eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Horford: Tip to Prince,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,1,52,1,11:38:00,Allen 2' Alley Oop Dunk (2 PTS) (Dinwiddie 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628386,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,58,1,11:18:00,"","",Horford 3' Turnaround Hook Shot (2 PTS),TRUE,made.shot,1,2 - 2,TIE,201143,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,6,1,11:06:00,Harris 2' Driving Layup (2 PTS) (Prince 1 AST),"","",TRUE,made.shot,2,2 - 4,2,203925,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,58,1,10:53:00,"","",MISS Simmons 7' Turnaround Hook Shot,"",,3,,,1627732,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:50:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627752,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,80,1,10:36:00,MISS Prince 10' Step Back Jump Shot,"","","",,4,,,1627752,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:34:00,"","",Horford REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201143,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,41,1,10:30:00,"","",Harris 3' Running Layup (2 PTS) (Simmons 1 AST),TRUE,made.shot,5,4 - 4,TIE,202699,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
