eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Gobert: Tip to Mitchell,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:41:00,"","",O'Neale 25' 3PT Jump Shot (3 PTS) (Conley 1 AST),TRUE,made.shot,0,3 - 0,-3,1626220,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,1,1,11:24:00,Barrett Bad Pass Turnover (P1.T1),"",Mitchell STEAL (1 STL),TRUE,turnover,1,,,1629628,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,6,2,1,11:19:00,Harkless S.FOUL (P1.T1) (J.Schroeder),"","","",,2,,,203090,41,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:19:00,"","",Bogdanovic Free Throw 1 of 2 (1 PTS),"",,2,4 - 0,-4,202711,41,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:19:00,"","",MISS Bogdanovic Free Throw 2 of 2,"",,2,,,202711,41,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
15,4,0,1,11:17:00,Harkless REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203090,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,6,1,11:03:00,Randle 3' Driving Layup (2 PTS),"","","",,3,4 - 2,-2,203944,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
17,6,2,1,11:03:00,"","",O'Neale S.FOUL (P1.T1) (S.Wright),"",,3,,,1626220,57,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,10,1,11:03:00,Randle Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,3,4 - 3,-1,203944,57,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
20,1,6,1,10:49:00,"","",Bogdanovic 1' Driving Layup (3 PTS),TRUE,made.shot,4,6 - 3,-3,202711,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,5,40,1,10:34:00,Gibson Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,5,,,201959,86,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,1,1,10:21:00,"","",MISS O'Neale 26' 3PT Jump Shot,"",,6,,,1626220,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:19:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203901,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,6,1,10:11:00,MISS Harkless 4' Driving Layup,"","","",,7,,,203090,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:10:00,Randle REBOUND (Off:1 Def:0),"","","",,7,,,203944,110,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,6,2,1,10:09:00,"","",Mitchell S.FOUL (P1.T2) (J.Schroeder),"",,7,,,1628378,111,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,10:09:00,Randle Free Throw 1 of 2 (4 PTS),"","","",,7,6 - 4,-2,203944,111,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,3,12,1,10:09:00,MISS Randle Free Throw 2 of 2,"","","",,7,,,203944,111,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
30,4,0,1,10:07:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203497,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,09:49:00,"","",MISS Mitchell 16' Pullup Jump Shot,"",,8,,,1628378,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:47:00,"","",Gobert REBOUND (Off:1 Def:1),"",,8,,,203497,133,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,1,1,09:42:00,"","",Bogdanovic  3PT Jump Shot (6 PTS) (Mitchell 1 AST),TRUE,made.shot,8,9 - 4,-5,202711,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,2,79,1,09:22:00,MISS Barrett 14' Pullup Jump Shot,"","","",,9,,,1629628,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:20:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,202711,160,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,101,1,09:15:00,"","",Mitchell 9' Driving Floating Jump Shot (2 PTS),"",,10,11 - 4,-7,1628378,165,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
38,6,2,1,09:15:00,Barrett S.FOUL (P1.T2) (J.Schroeder),"","","",,10,,,1629628,165,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
