eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Harden vs. Reid: Tip to Tucker,"",,,201935,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:42:00,18,"",,1,MISS House Jr. 25' 3PT Jump Shot,"",,,1627863,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,"",Hernangomez REBOUND (Off:0 Def:1),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,1,1,11:20:00,40,"",,2,"",MISS Hernangomez 26' 3PT Jump Shot,,,1627823,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,10,4,0,1,11:18:00,42,TRUE,missed.shot,2,Tucker REBOUND (Off:0 Def:1),"",,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,2,86,1,10:56:00,64,"",,3,MISS House Jr. 12' Turnaround Fadeaway Shot,"",,,1627863,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,12,4,0,1,10:55:00,65,TRUE,missed.shot,3,"",Hernangomez REBOUND (Off:0 Def:2),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,13,5,1,1,10:46:00,74,TRUE,turnover,4,Harden STEAL (1 STL),Russell Bad Pass Turnover (P1.T1),,,1626156,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,15,5,1,1,10:43:00,77,TRUE,turnover,5,Harden Bad Pass Turnover (P1.T1),Russell STEAL (1 STL),,,201935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,17,1,1,1,10:38:00,82,TRUE,made.shot,6,"",Hernangomez 26' 3PT Jump Shot (3 PTS) (Russell 1 AST),3 - 0,-3,1627823,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,19,2,79,1,10:24:00,96,"",,7,MISS Westbrook 15' Pullup Jump Shot,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:22:00,98,TRUE,missed.shot,7,"",Reid REBOUND (Off:0 Def:1),,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,1,1,1,10:12:00,108,TRUE,made.shot,8,"",Hernangomez 28' 3PT Jump Shot (6 PTS) (Russell 2 AST),6 - 0,-6,1627823,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,23,1,52,1,10:04:00,116,TRUE,made.shot,9,House Jr. 1' Alley Oop Dunk (2 PTS) (Westbrook 1 AST),"",6 - 2,-4,1627863,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,25,1,1,1,09:55:00,125,TRUE,made.shot,10,"",Russell 29' 3PT Jump Shot (3 PTS),9 - 2,-7,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,26,2,80,1,09:37:00,143,"",,11,MISS Harden 27' 3PT Step Back Jump Shot,"",,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,09:36:00,144,TRUE,missed.shot,11,"",Reid REBOUND (Off:0 Def:2),,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,28,1,108,1,09:30:00,150,TRUE,made.shot,12,"",Hernangomez  Cutting Dunk Shot (8 PTS) (Okogie 1 AST),11 - 2,-9,1627823,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
