eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Vucevic: Tip to Harkless,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:41:00,Beverley 26' 3PT Jump Shot (3 PTS) (Leonard 1 AST),"","",TRUE,made.shot,0,0 - 3,3,201976,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,1,1,11:21:00,"","",Gordon 16' Jump Shot (2 PTS),TRUE,made.shot,1,2 - 3,1,203932,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,66,1,11:08:00,Zubac 16' Jump Bank Shot (2 PTS) (Beverley 1 AST),"","",TRUE,made.shot,2,2 - 5,3,1627826,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,1,1,10:54:00,"","",Vucevic 25' 3PT Jump Shot (3 PTS) (Fournier 1 AST),TRUE,made.shot,3,5 - 5,TIE,202696,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,80,1,10:38:00,Leonard 22' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,4,5 - 7,2,202695,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,6,1,10:24:00,Zubac BLOCK (1 BLK),"",MISS Fultz 2' Driving Layup,"",,5,,,1628365,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:24:00,"","",Magic Rebound,"",,5,,,1610612753,96,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,1,80,1,10:16:00,"","",Fournier 18' Step Back Jump Shot (2 PTS),TRUE,made.shot,5,7 - 7,TIE,203095,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,79,1,09:55:00,Leonard 7' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,6,7 - 9,2,202695,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,79,1,09:42:00,"","",Gordon 15' Pullup Jump Shot (4 PTS) (Fultz 1 AST),TRUE,made.shot,7,9 - 9,TIE,203932,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,1,1,09:30:00,Shamet 25' 3PT Jump Shot (3 PTS) (Beverley 2 AST),"","",TRUE,made.shot,8,9 - 12,3,1629013,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,1,6,1,09:16:00,"","",Fournier 1' Driving Layup (4 PTS) (Fultz 2 AST),TRUE,made.shot,9,11 - 12,1,203095,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,5,45,1,09:04:00,Leonard Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,10,,,202695,176,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,47,1,08:45:00,"","",Vucevic 17' Turnaround Jump Shot (5 PTS) (Gordon 1 AST),TRUE,made.shot,11,13 - 12,-1,202696,195,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,08:29:00,MISS Leonard 16' Jump Shot,"","","",,12,,,202695,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:25:00,"","",Birch REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203920,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,79,1,08:19:00,"","",MISS Fultz 23' Pullup Jump Shot,"",,13,,,1628365,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:15:00,Harkless REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203090,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,6,1,1,08:13:00,"","",Fultz P.FOUL (P1.T1) (R.Mott),"",,14,,,1628365,227,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,08:06:00,Leonard 25' 3PT Jump Shot (7 PTS) (Beverley 3 AST),"","",TRUE,made.shot,14,13 - 15,2,202695,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,1,1,07:49:00,"","",MISS Fultz 25' 3PT Jump Shot,"",,15,,,1628365,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,07:46:00,Harkless REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,203090,254,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,2,1,07:41:00,MISS Shamet 26' 3PT Running Jump Shot,"","","",,16,,,1629013,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:39:00,"","",Birch REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,203920,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,1,1,07:31:00,"","",Vucevic 26' 3PT Jump Shot (8 PTS) (Gordon 2 AST),TRUE,made.shot,17,16 - 15,-1,202696,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,1,1,1,07:07:00,Leonard 24' 3PT Jump Shot (10 PTS) (Beverley 4 AST),"","",TRUE,made.shot,18,16 - 18,2,202695,293,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,2,80,1,06:50:00,"","",MISS Fournier 19' Step Back Jump Shot,"",,19,,,203095,310,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,06:46:00,Harkless REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,19,,,203090,314,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,45,1,06:35:00,Leonard Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"","",TRUE,turnover,20,,,202695,325,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,9,1,1,06:35:00,CLIPPERS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612746,325,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,18,3,1,06:35:00,"","","","",,21,16 - 18,2,44,325,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,78,1,06:23:00,"","",MISS Vucevic 5' Floating Jump Shot,"",,21,,,202696,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,06:21:00,Harkless REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,21,,,203090,339,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,76,1,06:15:00,MISS Harkless 2' Running Finger Roll Layup,"","","",,22,,,203090,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:12:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,202696,348,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,41,1,06:06:00,"","",MISS Fultz 1' Running Layup,"",,23,,,1628365,354,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:06:00,"","",Magic Rebound,"",,23,,,1610612753,354,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,8,0,1,06:06:00,"","",SUB: Ross FOR Birch,"",,23,,,203920,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:06:00,"","",SUB: Iwundu FOR Fultz,"",,23,,,1628365,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,6,2,1,06:01:00,Beverley S.FOUL (P1.T1) (R.Mott),"","","",,23,,,201976,359,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,3,11,1,06:01:00,"","",Ross Free Throw 1 of 2 (1 PTS),"",,23,17 - 18,1,203082,359,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,3,12,1,06:01:00,"","",Ross Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,23,18 - 18,TIE,203082,359,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
68,1,79,1,05:41:00,Leonard 18' Pullup Jump Shot (12 PTS),"","",TRUE,made.shot,24,18 - 20,2,202695,379,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,79,1,05:28:00,"","",MISS Fournier 18' Pullup Jump Shot,"",,25,,,203095,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,05:27:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,202695,393,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,6,1,1,05:27:00,"","",Fournier P.FOUL (P1.T2) (M.Lindsay),"",,26,,,203095,393,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
73,1,78,1,05:08:00,Zubac 4' Floating Jump Shot (4 PTS) (Beverley 5 AST),"","",TRUE,made.shot,26,18 - 22,4,1627826,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,1,1,04:56:00,"","",MISS Iwundu 25' 3PT Jump Shot,"",,27,,,1628411,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,04:54:00,Harkless REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,27,,,203090,426,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,6,1,04:41:00,Beverley 3' Driving Layup (5 PTS),"","","",,28,18 - 24,6,201976,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
79,6,2,1,04:41:00,"","",Vucevic S.FOUL (P1.T3) (R.Mott),"",,28,,,202696,439,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,3,10,1,04:41:00,Beverley Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,28,18 - 25,7,201976,439,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
82,1,1,1,04:32:00,"","",Ross 25' 3PT Jump Shot (5 PTS) (Gordon 3 AST),TRUE,made.shot,29,21 - 25,4,203082,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,1,1,1,04:20:00,Shamet 25' 3PT Jump Shot (6 PTS) (Beverley 6 AST),"","",TRUE,made.shot,30,21 - 28,7,1629013,460,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,2,1,1,04:09:00,"","",MISS Ross 25' 3PT Jump Shot,"",,31,,,203082,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,04:06:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,201976,474,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,101,1,03:56:00,Beverley 13' Driving Floating Jump Shot (8 PTS),"","",TRUE,made.shot,32,21 - 30,9,201976,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,1,1,03:39:00,"","",Gordon  3PT Jump Shot (7 PTS) (Fournier 2 AST),TRUE,made.shot,33,24 - 30,6,203932,501,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,6,1,1,03:33:00,"","",Gordon P.FOUL (P1.T4) (R.Mott),"",,34,,,203932,507,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
93,9,1,1,03:33:00,CLIPPERS Timeout: Regular (Full 2 Short 0),"","","",,34,,,1610612746,507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,03:33:00,SUB: Williams FOR Beverley,"","","",,34,,,201976,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,1,79,1,03:16:00,Leonard 17' Pullup Jump Shot (14 PTS) (Williams 1 AST),"","",TRUE,made.shot,34,24 - 32,8,202695,524,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,2,63,1,02:50:00,"","",MISS Gordon 17' Fadeaway Jumper,"",,35,,,203932,550,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,02:48:00,Shamet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1629013,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,2,75,1,02:33:00,MISS Harkless 4' Driving Finger Roll Layup,"","","",,36,,,203090,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,02:30:00,CLIPPERS Rebound,"","","",,36,,,1610612746,570,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
105,8,0,1,02:30:00,SUB: McGruder FOR Leonard,"","","",,36,,,202695,570,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,02:30:00,SUB: Green FOR Harkless,"","","",,36,,,203090,570,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,02:30:00,SUB: Harrell FOR Zubac,"","","",,36,,,1627826,570,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:30:00,"","",SUB: Bamba FOR Gordon,"",,36,,,203932,570,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:30:00,"","",SUB: Fultz FOR Vucevic,"",,36,,,202696,570,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:30:00,"","",SUB: Clark FOR Fournier,"",,36,,,203095,570,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,2,1,1,02:18:00,MISS Williams 27' 3PT Jump Shot,"","","",,36,,,101150,582,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,02:16:00,"","",Clark REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1629109,584,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,58,1,01:56:00,"","",MISS Clark 9' Turnaround Hook Shot,"",,37,,,1629109,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,01:55:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,203210,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,6,2,1,01:45:00,"","",Bamba S.FOUL (P1.PN) (M.Dagher),"",,38,,,1628964,615,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,11,1,01:45:00,Green Free Throw 1 of 2 (1 PTS),"","","",,38,24 - 33,9,203210,615,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,3,12,1,01:45:00,Green Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,38,24 - 34,10,203210,615,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,2,80,1,01:32:00,"","",MISS Fultz 11' Step Back Jump Shot,"",,39,,,1628365,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,01:31:00,CLIPPERS Rebound,"","",TRUE,missed.shot,39,,,1610612746,629,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
128,2,78,1,01:21:00,MISS Harrell 5' Floating Jump Shot,"","","",,40,,,1626149,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:17:00,"","",Ross REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,203082,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,101,1,01:14:00,"","",MISS Ross 4' Driving Floating Jump Shot,"",,41,,,203082,646,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,01:11:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,203210,649,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,2,1,1,01:03:00,MISS Shamet  3PT Jump Shot,"","","",,42,,,1629013,657,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,00:59:00,"","",Ross REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,203082,661,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,2,1,1,00:52:00,"","",MISS Bamba 26' 3PT Jump Shot,"",,43,,,1628964,668,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,00:47:00,Green REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,43,,,203210,673,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,63,1,00:31:00,MISS Williams 5' Fadeaway Jumper,"","","",,44,,,101150,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,00:30:00,"","",Ross REBOUND (Off:0 Def:3),TRUE,missed.shot,44,,,203082,690,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,6,1,00:11:00,"","",Fultz 1' Driving Layup (2 PTS),TRUE,made.shot,45,26 - 34,8,1628365,709,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,2,1,1,00:01:00,MISS Harrell 18' Jump Shot,"","","",,46,,,1626149,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,00:00:00,CLIPPERS Rebound,"","","",,46,,,1610612746,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
