eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Jordan: Tip to LeVert,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,47,1,11:39:00,"","",MISS Irving 9' Turnaround Jump Shot,"",,0,,,202681,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202685,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:23:00,MISS Valanciunas 14' Jump Shot,"","","",,1,,,202685,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201599,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:15:00,"","",MISS Prince 26' 3PT Jump Shot,"",,2,,,1627752,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:10:00,Brooks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628415,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,47,1,11:06:00,MISS Jackson Jr. 7' Turnaround Jump Shot,"","","",,3,,,1628991,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:03:00,Jackson Jr. REBOUND (Off:1 Def:0),"","","",,3,,,1628991,57,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,6,2,1,11:03:00,"","",Prince S.FOUL (P1.T1) (B.Adair),"",,3,,,1627752,57,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,11:03:00,Jackson Jr. Free Throw 1 of 2 (1 PTS),"","","",,3,0 - 1,1,1628991,57,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,11:03:00,Jackson Jr. Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,0 - 2,2,1628991,57,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
