eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Chriss: Tip to Hachimura,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:44:00,Hachimura 11' Turnaround Jump Shot (2 PTS) (Beal 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1629060,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,5,1,11:19:00,"","",Chriss 1' Layup (2 PTS) (Lee 1 AST),"",,1,2 - 2,TIE,1627737,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,6,2,1,11:19:00,Mahinmi S.FOUL (P1.T1) (E.Malloy),"","","",,1,,,101133,41,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,10,1,11:19:00,"","",Chriss Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,1,3 - 2,-1,1627737,41,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
14,1,6,1,10:58:00,Beal 1' Driving Layup (2 PTS),"","",TRUE,made.shot,2,3 - 4,1,203078,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,1,1,10:49:00,"","",Evans 26' 3PT Jump Shot (3 PTS) (Robinson III 1 AST),TRUE,made.shot,3,6 - 4,-2,1628980,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,6,1,10:31:00,MISS Payton II 3' Driving Layup,"","","",,4,,,1627780,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:28:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203110,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
