eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Capela: Tip to Tucker,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:46:00,"","",MISS Tucker  3PT Jump Shot,"",,0,,,200782,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,Favors REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202324,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,45,1,11:29:00,Holiday Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,1,,,201950,31,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:20:00,"","",MISS Tucker 25' 3PT Jump Shot,"",,2,,,200782,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:15:00,"","",Capela REBOUND (Off:1 Def:0),"",,2,,,203991,45,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,78,1,11:03:00,"","",Tucker 3' Floating Jump Shot (2 PTS) (Harden 1 AST),TRUE,made.shot,2,2 - 0,-2,200782,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,10:48:00,Hart  3PT Jump Shot (3 PTS) (Favors 1 AST),"","",TRUE,made.shot,3,2 - 3,1,1628404,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,10:32:00,"","",MISS Westbrook 25' 3PT Jump Shot,"",,4,,,201566,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:29:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,201950,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,80,1,10:17:00,MISS Holiday 26' 3PT Step Back Jump Shot,"","","",,5,,,201950,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:12:00,"","",Capela REBOUND (Off:1 Def:1),TRUE,missed.shot,5,,,203991,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:03:00,"","",Westbrook 26' 3PT Jump Shot (3 PTS) (Harden 2 AST),TRUE,made.shot,6,5 - 3,-2,201566,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,102,1,09:50:00,MISS Redick 7' Driving Floating Bank Jump Shot,"","","",,7,,,200755,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:48:00,"","",Capela REBOUND (Off:1 Def:2),TRUE,missed.shot,7,,,203991,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,6,26,1,09:37:00,"","",Westbrook Offensive Charge Foul (P1.T1) (J.Goble),"",,8,,,201566,143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,5,37,1,09:37:00,"","",Westbrook Offensive Foul Turnover (P1.T1),TRUE,turnover,8,,,201566,143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,6,1,09:23:00,MISS Favors 2' Driving Layup,"","","",,9,,,202324,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
