eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jokic vs. Allen: Tip to Temple,"",,,203999,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,63,1,11:42:00,18,TRUE,made.shot,1,"",Irving 15' Fadeaway Jumper (2 PTS),2 - 0,-2,202681,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,6,1,1,11:28:00,32,"",,2,"",Irving P.FOUL (P1.T1) (M.Ayotte),,,202681,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,2,5,1,11:23:00,37,"",,2,MISS Murray 1' Layup,"",,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,11,4,0,1,11:20:00,40,TRUE,missed.shot,2,"",Prince REBOUND (Off:0 Def:1),,,1627752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,1,79,1,11:18:00,42,TRUE,made.shot,3,"",Irving 25' 3PT Pullup Jump Shot (5 PTS),5 - 0,-5,202681,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,13,1,79,1,11:01:00,59,TRUE,made.shot,4,Barton 20' Pullup Jump Shot (2 PTS) (Jokic 1 AST),"",5 - 2,-3,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,2,1,1,10:45:00,75,"",,5,"",MISS Temple  3PT Jump Shot,,,202066,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,16,4,0,1,10:43:00,77,TRUE,missed.shot,5,Jokic REBOUND (Off:0 Def:1),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,2,75,1,10:26:00,94,"",,6,MISS Murray 3' Driving Finger Roll Layup,"",,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,18,4,0,1,10:26:00,94,TRUE,missed.shot,6,"",Nets Rebound,,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,20,2,63,1,10:02:00,118,"",,7,"",MISS Prince 24' 3PT Fadeaway Jumper,,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,21,4,0,1,09:56:00,124,TRUE,missed.shot,7,Harris REBOUND (Off:0 Def:1),"",,,203914,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,22,1,79,1,09:49:00,131,TRUE,made.shot,8,Millsap 10' Pullup Jump Shot (2 PTS),"",5 - 4,-1,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,23,6,1,1,09:35:00,145,"",,9,Jokic P.FOUL (P1.T1) (S.Foster),"",,,203999,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,25,1,108,1,09:26:00,154,"",,9,"",Allen 2' Cutting Dunk Shot (2 PTS) (Irving 1 AST),7 - 4,-3,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
18,27,6,2,1,09:26:00,154,"",,9,Barton S.FOUL (P1.T2) (J.Sterling),"",,,203115,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,29,3,10,1,09:26:00,154,TRUE,last.ft.made,9,"",Allen Free Throw 1 of 1 (3 PTS),8 - 4,-4,1628386,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
20,30,1,63,1,09:08:00,172,TRUE,made.shot,10,Millsap 13' Fadeaway Jumper (4 PTS) (Harris 1 AST),"",8 - 6,-2,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,32,1,98,1,08:55:00,185,TRUE,made.shot,11,"",Harris 3' Cutting Layup Shot (2 PTS) (Irving 2 AST),10 - 6,-4,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,34,1,101,1,08:44:00,196,TRUE,made.shot,12,Barton 2' Driving Floating Jump Shot (4 PTS),"",10 - 8,-2,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,35,2,1,1,08:33:00,207,"",,13,"",MISS Irving 25' 3PT Jump Shot,,,202681,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,36,4,0,1,08:27:00,213,TRUE,missed.shot,13,Millsap REBOUND (Off:0 Def:1),"",,,200794,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,37,1,1,1,08:20:00,220,TRUE,made.shot,14,Harris  3PT Jump Shot (3 PTS) (Millsap 1 AST),"",10 - 11,1,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,42,1,75,1,07:53:00,247,TRUE,made.shot,15,"",Prince 1' Driving Finger Roll Layup (2 PTS),12 - 11,-1,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
