eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Baynes vs. Biyombo: Tip to Rubio,"",,,203382,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:40:00,20,"",,1,MISS Oubre Jr. 1' Driving Layup,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:38:00,22,TRUE,missed.shot,1,"",Biyombo REBOUND (Off:0 Def:1),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,79,1,11:29:00,31,TRUE,made.shot,2,"",Graham 20' Pullup Jump Shot (2 PTS),2 - 0,-2,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,5,1,1,11:17:00,43,TRUE,turnover,3,Rubio Bad Pass Turnover (P1.T1),Bridges STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,12,1,50,1,11:13:00,47,TRUE,made.shot,4,"",Bridges  Running Dunk (2 PTS),4 - 0,-4,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,6,1,1,10:54:00,66,"",,5,"",Graham P.FOUL (P1.T1) (C.Blair),,,1628984,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,5,1,1,10:46:00,74,TRUE,turnover,5,Booker Bad Pass Turnover (P1.T2),Graham STEAL (1 STL),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,2,41,1,10:39:00,81,"",,6,"",MISS Washington 2' Running Layup,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:37:00,83,"",,6,"",Biyombo REBOUND (Off:1 Def:1),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,19,2,97,1,10:37:00,83,"",,6,"",MISS Biyombo 1' Tip Layup Shot,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:36:00,84,TRUE,missed.shot,6,Baynes REBOUND (Off:0 Def:1),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,2,1,1,10:30:00,90,"",,7,MISS Baynes 14' Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,10:28:00,92,"",,7,Saric REBOUND (Off:1 Def:0),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,23,2,79,1,10:17:00,103,"",,7,MISS Booker 28' 3PT Pullup Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,24,4,0,1,10:15:00,105,TRUE,missed.shot,7,"",Biyombo REBOUND (Off:1 Def:2),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,25,2,78,1,10:03:00,117,"",,8,"",MISS Biyombo 11' Floating Jump Shot,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,26,4,0,1,09:59:00,121,"",,8,"",Biyombo REBOUND (Off:2 Def:2),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,27,2,79,1,09:53:00,127,"",,8,"",MISS Rozier 11' Pullup Jump Shot,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,28,4,0,1,09:50:00,130,TRUE,missed.shot,8,Baynes REBOUND (Off:0 Def:2),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,29,2,1,1,09:44:00,136,"",,9,MISS Oubre Jr.  3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,30,4,0,1,09:41:00,139,TRUE,missed.shot,9,"",Rozier REBOUND (Off:0 Def:1),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,31,2,1,1,09:34:00,146,"",,10,"",MISS Bridges 26' 3PT Jump Shot,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,32,4,0,1,09:32:00,148,TRUE,missed.shot,10,Rubio REBOUND (Off:0 Def:1),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,33,2,79,1,09:25:00,155,"",,11,MISS Rubio 18' Pullup Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,34,4,0,1,09:21:00,159,TRUE,missed.shot,11,"",Biyombo REBOUND (Off:2 Def:3),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,35,2,98,1,09:07:00,173,"",,12,Oubre Jr. BLOCK (1 BLK),MISS Biyombo 1' Cutting Layup Shot,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,37,4,0,1,09:05:00,175,TRUE,missed.shot,12,Saric REBOUND (Off:1 Def:1),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,38,1,79,1,09:01:00,179,TRUE,made.shot,13,Rubio 25' 3PT Pullup Jump Shot (3 PTS) (Saric 1 AST),"",4 - 3,-1,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,39,2,79,1,08:38:00,202,"",,14,"",MISS Graham 26' 3PT Pullup Jump Shot,,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,40,4,0,1,08:36:00,204,TRUE,missed.shot,14,Saric REBOUND (Off:1 Def:2),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,41,1,63,1,08:23:00,217,TRUE,made.shot,15,Rubio 14' Fadeaway Jumper (5 PTS),"",4 - 5,1,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,42,2,98,1,08:05:00,235,"",,16,"",MISS Washington 3' Cutting Layup Shot,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
