eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Aldridge: Tip to Murray,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:34:00,Brooks S.FOUL (P1.T1) (T.Washington),"","","",,0,,,1628415,26,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:34:00,"","",DeRozan Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,201942,26,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:34:00,"","",DeRozan Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,0,2 - 0,-2,201942,26,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,1,1,1,11:20:00,Jackson Jr. 25' 3PT Jump Shot (3 PTS) (Crowder 1 AST),"","",TRUE,made.shot,1,2 - 3,1,1628991,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,1,1,11:03:00,"","",Aldridge 20' Jump Shot (2 PTS) (Forbes 1 AST),TRUE,made.shot,2,4 - 3,-1,200746,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:52:00,MISS Jackson Jr. 26' 3PT Jump Shot,"","","",,3,,,1628991,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:49:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627749,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,2,1,10:44:00,"","",MISS Aldridge 25' 3PT Running Jump Shot,"",,4,,,200746,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:41:00,Morant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629630,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,103,1,10:36:00,Morant 26' 3PT Running Pull-Up Jump Shot (3 PTS),"","",TRUE,made.shot,5,4 - 6,2,1629630,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,1,1,10:23:00,"","",Forbes 25' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),TRUE,made.shot,6,7 - 6,-1,1627854,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,80,1,10:02:00,MISS Crowder 18' Step Back Jump Shot,"","","",,7,,,203109,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:59:00,"","",Murray REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,1627749,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,98,1,09:49:00,"","",Murray 5' Cutting Layup Shot (2 PTS) (DeRozan 2 AST),TRUE,made.shot,8,9 - 6,-3,1627749,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:34:00,MISS Valanciunas 14' Jump Shot,"","","",,9,,,202685,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:32:00,"","",Aldridge REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,200746,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,79,1,09:21:00,"","",Aldridge 19' Pullup Jump Shot (4 PTS) (Forbes 2 AST),TRUE,made.shot,10,11 - 6,-5,200746,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,09:09:00,MISS Valanciunas 27' 3PT Jump Shot,"","","",,11,,,202685,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:06:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201942,174,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,79,1,08:52:00,"","",Lyles 22' Pullup Jump Shot (2 PTS) (Aldridge 1 AST),TRUE,made.shot,12,13 - 6,-7,1626168,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,9,1,1,08:52:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,13,,,1610612763,188,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,5,2,1,08:42:00,Morant Lost Ball Turnover (P1.T1),"",Murray STEAL (1 STL),TRUE,turnover,13,,,1629630,198,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,76,1,08:39:00,"","",MISS Murray 1' Running Finger Roll Layup,"",,14,,,1627749,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:38:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,202685,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,6,1,1,08:38:00,"","",Murray P.FOUL (P1.T1) (M.Kogut),"",,15,,,1627749,202,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,58,1,08:24:00,MISS Jackson Jr. 6' Turnaround Hook Shot,"",Lyles BLOCK (1 BLK),"",,15,,,1628991,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:19:00,Valanciunas REBOUND (Off:1 Def:1),"","","",,15,,,202685,221,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,3,1,08:18:00,Valanciunas 2' Hook Shot (2 PTS),"","",TRUE,made.shot,15,13 - 8,-5,202685,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,1,1,08:09:00,"","",MISS Aldridge 22' Jump Shot,"",,16,,,200746,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:07:00,Valanciunas REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,16,,,202685,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,102,1,08:00:00,MISS Brooks 6' Driving Floating Bank Jump Shot,"","","",,17,,,1628415,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:54:00,Brooks REBOUND (Off:1 Def:0),"","","",,17,,,1628415,246,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,97,1,07:54:00,Brooks 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,17,13 - 10,-3,1628415,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,1,1,07:45:00,"","",Aldridge 21' Jump Shot (6 PTS) (Murray 1 AST),TRUE,made.shot,18,15 - 10,-5,200746,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,108,1,07:25:00,Valanciunas 1' Cutting Dunk Shot (4 PTS) (Jackson Jr. 1 AST),"","",TRUE,made.shot,19,15 - 12,-3,202685,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,1,1,07:12:00,"","",Forbes 26' 3PT Jump Shot (6 PTS) (DeRozan 3 AST),TRUE,made.shot,20,18 - 12,-6,1627854,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,2,6,1,06:57:00,MISS Morant 2' Driving Layup,"",Aldridge BLOCK (1 BLK),"",,21,,,1629630,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:54:00,"","",Forbes REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1627854,306,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,47,1,06:49:00,"","",DeRozan 6' Turnaround Jump Shot (4 PTS),TRUE,made.shot,22,20 - 12,-8,201942,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,5,4,1,06:41:00,Brooks Traveling Turnover (P1.T2),"","",TRUE,turnover,23,,,1628415,319,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:41:00,SUB: Clarke FOR Morant,"","","",,24,,,1629630,319,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:41:00,SUB: Jones FOR Valanciunas,"","","",,24,,,202685,319,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,1,98,1,06:21:00,"","",Lyles 1' Cutting Layup Shot (4 PTS) (Forbes 3 AST),TRUE,made.shot,24,22 - 12,-10,1626168,339,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,2,6,1,06:10:00,MISS Brooks 1' Driving Layup,"","","",,25,,,1628415,350,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:08:00,"","",Aldridge REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,200746,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,5,1,1,05:58:00,Brooks STEAL (1 STL),"",DeRozan Bad Pass Turnover (P1.T1),TRUE,turnover,26,,,201942,362,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,2,1,1,05:48:00,MISS Jackson Jr. 26' 3PT Jump Shot,"","","",,27,,,1628991,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:44:00,"","",Lyles REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1626168,376,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,1,79,1,05:40:00,"","",Forbes 25' 3PT Pullup Jump Shot (9 PTS) (DeRozan 4 AST),TRUE,made.shot,28,25 - 12,-13,1627854,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,9,1,1,05:40:00,GRIZZLIES Timeout: Regular (Full 2 Short 0),"","","",,29,,,1610612763,380,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:40:00,SUB: Melton FOR Brooks,"","","",,29,,,1628415,380,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,2,101,1,05:21:00,MISS Jackson Jr. 6' Driving Floating Jump Shot,"","","",,29,,,1628991,399,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:15:00,Crowder REBOUND (Off:1 Def:0),"","","",,29,,,203109,405,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,1,1,1,05:14:00,Crowder 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,29,25 - 15,-10,203109,406,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,6,1,1,05:06:00,Jones P.FOUL (P1.T2) (T.Washington),"","","",,30,,,1626145,414,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,5,1,04:56:00,"","",Aldridge 4' Layup (8 PTS) (Lyles 1 AST),TRUE,made.shot,30,27 - 15,-12,200746,424,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,99,1,04:46:00,Clarke 1' Cutting Finger Roll Layup Shot (2 PTS) (Jones 1 AST),"","",TRUE,made.shot,31,27 - 17,-10,1629634,434,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,86,1,04:32:00,"","",Aldridge 11' Turnaround Fadeaway (10 PTS),TRUE,made.shot,32,29 - 17,-12,200746,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,79,1,04:19:00,MISS Crowder 26' 3PT Pullup Jump Shot,"","","",,33,,,203109,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,04:16:00,"","",Forbes REBOUND (Off:0 Def:2),TRUE,missed.shot,33,,,1627854,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,2,1,04:12:00,"","",Lyles 24' 3PT Running Jump Shot (7 PTS) (Murray 2 AST),TRUE,made.shot,34,32 - 17,-15,1626168,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,1,1,1,03:56:00,Jackson Jr. 25' 3PT Jump Shot (6 PTS) (Melton 1 AST),"","",TRUE,made.shot,35,32 - 20,-12,1628991,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,1,101,1,03:45:00,"","",Murray 5' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,36,34 - 20,-14,1627749,495,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,41,1,03:37:00,MISS Melton 1' Running Layup,"","","",,37,,,1629001,503,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,03:34:00,"","",Lyles REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,1626168,506,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,5,39,1,03:30:00,"","",Murray Step Out of Bounds Turnover (P1.T2),TRUE,turnover,38,,,1627749,510,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:30:00,"","",SUB: Mills FOR Murray,"",,39,,,1627749,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:30:00,"","",SUB: White FOR Forbes,"",,39,,,1627854,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:30:00,SUB: Anderson FOR Crowder,"","","",,39,,,203109,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,1,1,1,03:20:00,Jones 26' 3PT Jump Shot (3 PTS) (Clarke 1 AST),"","",TRUE,made.shot,39,34 - 23,-11,1626145,520,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,9,1,1,03:19:00,"","",Spurs Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612759,521,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:19:00,"","",SUB: Belinelli FOR DeRozan,"",,40,,,201942,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,1,1,1,03:01:00,"","",Aldridge 24' 3PT Jump Shot (13 PTS) (White 1 AST),TRUE,made.shot,40,37 - 23,-14,200746,539,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,2,6,1,02:46:00,MISS Jackson Jr. 3' Driving Layup,"",Aldridge BLOCK (2 BLK),"",,41,,,1628991,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,02:46:00,"","",Spurs Rebound,TRUE,missed.shot,41,,,1610612759,554,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
