eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Whiteside: Tip to Markkanen,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:46:00,Satoransky Bad Pass Turnover (P1.T1),"",Whiteside STEAL (1 STL),TRUE,turnover,0,,,203107,14,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:27:00,"","",Hood 26' 3PT Jump Shot (3 PTS),TRUE,made.shot,1,3 - 0,-3,203918,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,1,78,1,11:15:00,Satoransky 6' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,2,3 - 2,-1,203107,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,10:57:00,"","",MISS McCollum 26' 3PT Jump Shot,"",,3,,,203468,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:54:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203107,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,1,1,10:53:00,"","",Hood P.FOUL (P1.T1) (B.Forte),"",,4,,,203918,67,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,1,1,10:43:00,MISS Markkanen 26' 3PT Jump Shot,"","","",,4,,,1628374,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:40:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202355,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,80,1,10:27:00,"","",MISS Hood  3PT Step Back Jump Shot,"",,5,,,203918,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:23:00,Harrison REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627885,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,39,1,10:21:00,Satoransky Step Out of Bounds Turnover (P2.T2),"","",TRUE,turnover,6,,,203107,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,5,1,10:04:00,Markkanen BLOCK (1 BLK),"",MISS Anthony 2' Layup,"",,7,,,2546,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:02:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628976,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,2,1,10:00:00,"","",Hood S.FOUL (P2.T2) (J.Sterling),"",,8,,,203918,120,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,9,1,1,10:00:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,8,,,1610612741,120,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
26,18,5,1,10:00:00,"","","","",,8,3 - 2,-1,22,120,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,3,11,1,10:00:00,Carter Jr. Free Throw 1 of 2 (1 PTS),"","","",,8,3 - 3,TIE,1628976,120,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,10:00:00,Carter Jr. Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,8,3 - 4,1,1628976,120,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,1,78,1,09:38:00,"","",Hood 11' Floating Jump Shot (5 PTS) (McCollum 1 AST),TRUE,made.shot,9,5 - 4,-1,203918,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
