eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Thompson: Tip to Lowry,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,MISS Powell 26' 3PT Jump Shot,"","","",,0,,,1626181,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:40:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201567,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:34:00,"","",Love 25' 3PT Jump Shot (3 PTS) (Sexton 1 AST),TRUE,made.shot,1,3 - 0,-3,201567,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,79,1,11:25:00,Siakam 24' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,2,3 - 3,TIE,1627783,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,79,1,11:10:00,"","",MISS Love 30' 3PT Pullup Jump Shot,"",,3,,,201567,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:07:00,"","",Osman REBOUND (Off:1 Def:0),"",,3,,,1626224,53,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,1,1,11:06:00,"","",Sexton 14' Jump Shot (2 PTS) (Osman 1 AST),TRUE,made.shot,3,5 - 3,-2,1629012,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,98,1,10:54:00,Powell 2' Cutting Layup Shot (2 PTS) (Lowry 1 AST),"","",TRUE,made.shot,4,5 - 5,TIE,1626181,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,57,1,10:32:00,"","",MISS Love 9' Driving Hook Shot,"",,5,,,201567,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:29:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627783,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:19:00,MISS Siakam  3PT Jump Shot,"","","",,6,,,1627783,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:16:00,"","",Garland REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1629636,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,5,2,1,10:08:00,Gasol STEAL (1 STL),"",Thompson Lost Ball Turnover (P1.T1),TRUE,turnover,7,,,202684,112,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
