eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Holmes: Tip to Bjelica,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:39:00,"","",Bjelica  3PT Jump Shot (3 PTS) (Barnes 1 AST),TRUE,made.shot,0,3 - 0,-3,202357,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,6,1,11:26:00,Doncic 1' Driving Layup (2 PTS),"","","",,1,3 - 2,-1,1629029,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
10,6,2,1,11:26:00,"","",Bjelica S.FOUL (P1.T1) (P.Fraher),"",,1,,,202357,34,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,3,10,1,11:26:00,Doncic Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,1,3 - 3,TIE,1629029,34,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
13,2,1,1,11:02:00,"","",MISS Barnes  3PT Jump Shot,"",,2,,,203084,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:00:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,204001,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,1,1,10:49:00,Doncic Bad Pass Turnover (P1.T1),"",Joseph STEAL (1 STL),TRUE,turnover,3,,,1629029,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,98,1,10:42:00,"","",Holmes  Cutting Layup Shot (2 PTS) (Hield 1 AST),TRUE,made.shot,4,5 - 3,-2,1626158,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:26:00,MISS Finney-Smith 26' 3PT Jump Shot,"","","",,5,,,1627827,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:23:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627741,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,50,1,10:21:00,"","",Bjelica 1' Running Dunk (5 PTS) (Hield 2 AST),TRUE,made.shot,6,7 - 3,-4,202357,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,47,1,09:59:00,Doncic 5' Turnaround Jump Shot (5 PTS),"","",TRUE,made.shot,7,7 - 5,-2,1629029,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,80,1,09:45:00,"","",MISS Hield 16' Step Back Jump Shot,"",,8,,,1627741,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:43:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203939,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,71,1,09:36:00,Hardaway Jr. 1' Finger Roll Layup (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,9,7 - 7,TIE,203501,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,79,1,09:19:00,"","",Hield 25' 3PT Pullup Jump Shot (3 PTS) (Holmes 1 AST),TRUE,made.shot,10,10 - 7,-3,1627741,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,86,1,08:58:00,MISS Porzingis 12' Turnaround Fadeaway Shot,"","","",,11,,,204001,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:56:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,203084,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,47,1,08:49:00,"","",Barnes 5' Turnaround Jump Shot (2 PTS),TRUE,made.shot,12,12 - 7,-5,203084,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,98,1,08:35:00,Porzingis 1' Cutting Layup Shot (2 PTS) (Doncic 2 AST),"","",TRUE,made.shot,13,12 - 9,-3,204001,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,57,1,08:10:00,"","",MISS Holmes 7' Driving Hook Shot,"",,14,,,1626158,230,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:07:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1629029,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,80,1,08:01:00,MISS Doncic 25' 3PT Step Back Jump Shot,"","","",,15,,,1629029,239,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:01:00,"","",Holmes REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1626158,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
