eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Adams: Tip to Paul,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,"","",MISS Gallinari 26' 3PT Jump Shot,"",,0,,,201568,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,Hayward REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202330,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,86,1,11:23:00,MISS Tatum 12' Turnaround Fadeaway Shot,"","","",,1,,,1628369,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:21:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203500,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:05:00,Hayward BLOCK (1 BLK),"",MISS Dort 4' Driving Layup,"",,2,,,1629652,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:02:00,Hayward REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,202330,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:46:00,MISS Hayward 24' 3PT Jump Shot,"","","",,3,,,202330,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:44:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,101108,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,47,1,10:34:00,"","",Gallinari 14' Turnaround Jump Shot (2 PTS),TRUE,made.shot,4,2 - 0,-2,201568,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:20:00,Walker 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,5,2 - 3,1,202689,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,1,1,10:04:00,"","",Gallinari  3PT Jump Shot (5 PTS) (Paul 1 AST),TRUE,made.shot,6,5 - 3,-2,201568,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,1,1,09:49:00,Smart 24' 3PT Jump Shot (3 PTS) (Theis 1 AST),"","",TRUE,made.shot,7,5 - 6,1,203935,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,5,1,1,09:28:00,Hayward STEAL (1 STL),"",Ferguson Bad Pass Turnover (P1.T1),TRUE,turnover,8,,,1628390,152,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,1,1,09:17:00,MISS Walker 26' 3PT Jump Shot,"","","",,9,,,202689,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:15:00,"","",Paul REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,101108,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,63,1,09:08:00,"","",Paul 20' Fadeaway Jumper (2 PTS),TRUE,made.shot,10,7 - 6,-1,101108,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,1,1,08:55:00,MISS Theis 25' 3PT Jump Shot,"","","",,11,,,1628464,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,08:53:00,"","",Gallinari REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201568,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
