eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Hayes vs. Porzingis: Tip to Powell,"","","",,0,,,1629637,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:46:00,"","",MISS Porzingis 24' 3PT Jump Shot,"",,0,,,204001,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:43:00,Hayes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1629637,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,103,1,11:28:00,MISS Ball 9' Running Pull-Up Jump Shot,"",Porzingis BLOCK (1 BLK),"",,1,,,1628366,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:25:00,"","",Powell REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203939,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,5,2,1,11:18:00,Ingram STEAL (1 STL),"",Doncic Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,1629029,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,79,1,11:13:00,Redick 21' Pullup Jump Shot (2 PTS) (Ingram 1 AST),"","",TRUE,made.shot,3,0 - 2,2,200755,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,45,1,10:57:00,"","",Finney-Smith Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,4,,,1627827,63,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,108,1,10:48:00,Ingram 1' Cutting Dunk Shot (2 PTS),"","",TRUE,made.shot,5,0 - 4,4,1627742,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,63,1,10:24:00,"","",MISS Hardaway Jr. 30' 3PT Fadeaway Jumper,"",,6,,,203501,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:23:00,"","",Mavericks Rebound,"",,6,,,1610612742,97,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,5,11,1,10:23:00,"","",Mavericks Turnover: Shot Clock (T#3),TRUE,turnover,6,,,1610612742,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
23,2,6,1,10:06:00,MISS Holiday 1' Driving Layup,"","","",,7,,,201950,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:03:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,204001,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,09:56:00,"","",MISS Hardaway Jr. 24' 3PT Jump Shot,"",,8,,,203501,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:51:00,Ingram REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627742,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,5,1,09:48:00,MISS Holiday 2' Layup,"",Porzingis BLOCK (2 BLK),"",,9,,,201950,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:47:00,PELICANS Rebound,"","","",,9,,,1610612740,133,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,2,80,1,09:43:00,MISS Redick 22' Step Back Jump Shot,"","","",,9,,,200755,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:40:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1629029,140,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,09:34:00,"","",Doncic 29' 3PT Jump Shot (3 PTS),TRUE,made.shot,10,3 - 4,1,1629029,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,1,5,1,09:21:00,Redick 2' Layup (4 PTS) (Holiday 1 AST),"","",TRUE,made.shot,11,3 - 6,3,200755,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,79,1,09:09:00,"","",MISS Doncic 25' 3PT Pullup Jump Shot,"",,12,,,1629029,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,09:09:00,Redick REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,200755,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,5,39,1,09:02:00,Holiday Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,13,,,201950,178,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,5,1,1,08:52:00,Ingram STEAL (2 STL),"",Doncic Bad Pass Turnover (P2.T4),TRUE,turnover,14,,,1629029,188,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,79,1,08:30:00,MISS Ingram 12' Pullup Jump Shot,"","","",,15,,,1627742,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:27:00,"","",Doncic REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,1629029,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,5,1,1,08:19:00,Ingram STEAL (3 STL),"",Doncic Bad Pass Turnover (P3.T5),TRUE,turnover,16,,,1629029,221,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,63,1,08:00:00,MISS Holiday 10' Fadeaway Jumper,"",Porzingis BLOCK (3 BLK),"",,17,,,201950,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:57:00,Holiday REBOUND (Off:1 Def:0),"","","",,17,,,201950,243,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,73,1,07:53:00,Holiday 2' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,17,3 - 8,5,201950,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,1,1,07:35:00,"","",Porzingis 27' 3PT Jump Shot (3 PTS) (Doncic 1 AST),TRUE,made.shot,18,6 - 8,2,204001,265,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,2,1,1,07:29:00,MISS Ball 26' 3PT Jump Shot,"","","",,19,,,1628366,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:25:00,"","",Hardaway Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,203501,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,1,1,07:19:00,"","",MISS Hardaway Jr. 26' 3PT Jump Shot,"",,20,,,203501,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:16:00,Ball REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1628366,284,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,1,1,07:10:00,Redick 13' Jump Shot (6 PTS),"","",TRUE,made.shot,21,6 - 10,4,200755,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,79,1,06:52:00,"","",MISS Doncic 16' Pullup Jump Shot,"",,22,,,1629029,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:48:00,Redick REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,200755,312,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,2,1,06:44:00,MISS Redick 28' 3PT Running Jump Shot,"","","",,23,,,200755,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:41:00,"","",Porzingis REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,204001,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,06:32:00,"","",MISS Porzingis 25' 3PT Jump Shot,"",,24,,,204001,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:27:00,Ball REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,1628366,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,1,1,06:18:00,Ball 27' 3PT Jump Shot (3 PTS) (Redick 1 AST),"","",TRUE,made.shot,25,6 - 13,7,1628366,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,9,1,1,06:17:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,26,,,1610612742,343,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,6,2,1,06:06:00,Hayes S.FOUL (P1.T1) (E.Dalen),"","","",,26,,,1629637,354,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,3,11,1,06:06:00,"","",MISS Doncic Free Throw 1 of 2,"",,26,,,1629029,354,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
70,4,1,1,06:06:00,"","",Mavericks Rebound,"",,26,,,1610612742,354,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
71,3,12,1,06:06:00,"","",Doncic Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,26,7 - 13,6,1629029,354,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
72,2,2,1,05:50:00,MISS Redick 7' Running Jump Shot,"",Porzingis BLOCK (4 BLK),"",,27,,,200755,370,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:47:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1627827,373,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
