eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Adebayo: Tip to Antetokounmpo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:47:00,Bledsoe Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,0,,,202339,13,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,79,1,11:31:00,"","",MISS Nunn 15' Pullup Jump Shot,"",,1,,,1629134,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:29:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203507,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:23:00,MISS Lopez 26' 3PT Jump Shot,"","","",,2,,,201572,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:20:00,"","",Winslow REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626159,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,78,1,11:15:00,"","",Herro 17' Floating Jump Shot (2 PTS) (Winslow 1 AST),TRUE,made.shot,3,2 - 0,-2,1629639,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,11:06:00,Matthews 27' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,4,2 - 3,1,202083,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,6,4,1,10:57:00,"","",Herro OFF.Foul (P1) (S.Corbin),"",,5,,,1629639,63,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
