eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,11:55:00,Jump Ball Favors vs. Turner: Tip to Holiday,"","","",,0,,,202324,5,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,"","",MISS Warren 24' 3PT Jump Shot,"",,0,,,203933,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,"","",Sabonis REBOUND (Off:1 Def:0),"",,0,,,1627734,22,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:26:00,"","",Warren 5' Jump Shot (2 PTS) (Sabonis 1 AST),TRUE,made.shot,0,2 - 0,-2,203933,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,2,1,11:08:00,"","",Sabonis S.FOUL (P1.T1) (E.Dalen),"",,1,,,1627734,52,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:08:00,Ingram Free Throw 1 of 2 (1 PTS),"","","",,1,2 - 1,-1,1627742,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:08:00,Ingram Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,1,2 - 2,TIE,1627742,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,1,6,1,10:48:00,"","",Sabonis 2' Driving Layup (2 PTS),TRUE,made.shot,2,4 - 2,-2,1627734,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,1,1,10:39:00,Ball 26' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,3,4 - 5,1,1628366,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,1,1,10:17:00,Holiday BLOCK (1 BLK),"",MISS Warren 9' Jump Shot,"",,4,,,203933,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:14:00,"","",Warren REBOUND (Off:1 Def:0),"",,4,,,203933,106,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:11:00,"","",MISS Sabonis 25' 3PT Jump Shot,"",,4,,,1627734,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:08:00,Ingram REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627742,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,6,1,10:05:00,Holiday 2' Driving Layup (2 PTS),"","",TRUE,made.shot,5,4 - 7,3,201950,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,6,2,1,09:54:00,Ball S.FOUL (P1.T1) (E.Dalen),"","","",,6,,,1628366,126,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,09:54:00,"","",Holiday Free Throw 1 of 2 (1 PTS),"",,6,5 - 7,2,1628988,126,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,09:54:00,"","",Holiday Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,6,6 - 7,1,1628988,126,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,5,4,1,09:45:00,Ball Traveling Turnover (P1.T1),"","",TRUE,turnover,7,,,1628366,135,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,98,1,09:25:00,"","",MISS Lamb 2' Cutting Layup Shot,"",,8,,,203087,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:23:00,"","",Turner REBOUND (Off:1 Def:0),"",,8,,,1626167,157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,97,1,09:23:00,"","",Turner 1' Tip Layup Shot (2 PTS),TRUE,made.shot,8,8 - 7,-1,1626167,157,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,09:08:00,MISS Ingram 24' 3PT Jump Shot,"","","",,9,,,1627742,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:07:00,Holiday REBOUND (Off:1 Def:0),"","","",,9,,,201950,173,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,1,1,09:06:00,Redick 25' 3PT Jump Shot (3 PTS) (Holiday 1 AST),"","",TRUE,made.shot,9,8 - 10,2,200755,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,2,79,1,08:51:00,"","",MISS Lamb 18' Pullup Jump Shot,"",,10,,,203087,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:47:00,Ingram REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1627742,193,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,5,1,1,08:39:00,Favors Bad Pass Turnover (P1.T2),"",Lamb STEAL (1 STL),TRUE,turnover,11,,,202324,201,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,9,1,08:36:00,"","",Lamb 1' Driving Dunk (2 PTS),TRUE,made.shot,12,10 - 10,TIE,203087,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,5,1,08:18:00,MISS Ingram 3' Layup,"","","",,13,,,1627742,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:16:00,"","",Sabonis REBOUND (Off:1 Def:1),TRUE,missed.shot,13,,,1627734,224,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,78,1,08:04:00,"","",MISS Holiday 10' Floating Jump Shot,"",,14,,,1628988,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:02:00,"","",Turner REBOUND (Off:2 Def:0),"",,14,,,1626167,238,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,5,1,08:00:00,"","",MISS Turner 2' Layup,"",,14,,,1626167,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:57:00,Favors REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,202324,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
