eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Diallo vs. Chriss: Tip to Rubio,"","","",,0,,,1627767,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:49:00,"","",Chriss P.FOUL (P1.T1) (K.Cutler),"",,0,,,1627737,11,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,71,1,11:35:00,MISS Rubio 9' Finger Roll Layup,"","","",,0,,,201937,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:32:00,Rubio REBOUND (Off:1 Def:0),"","","",,0,,,201937,28,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,63,1,11:31:00,MISS Rubio 2' Fadeaway Jumper,"","","",,0,,,201937,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:31:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203110,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:19:00,"","",MISS Wiggins 11' Jump Shot,"",,1,,,203952,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:16:00,Booker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626164,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,79,1,11:09:00,Booker 12' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1626164,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,6,1,1,10:52:00,Oubre Jr. P.FOUL (P1.T1) (D.Richardson),"","","",,3,,,1626162,68,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,5,4,1,10:46:00,"","",Wiggins Traveling Turnover (P1.T1),TRUE,turnover,3,,,203952,74,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,98,1,10:36:00,Bridges 1' Cutting Layup Shot (2 PTS) (Rubio 1 AST),"","",TRUE,made.shot,4,0 - 4,4,1628969,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,5,1,1,10:31:00,Rubio STEAL (1 STL),"",Green Bad Pass Turnover (P1.T2),TRUE,turnover,5,,,203110,89,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,100,1,10:27:00,Diallo  Running Alley Oop Layup Shot (2 PTS) (Rubio 2 AST),"","",TRUE,made.shot,6,0 - 6,6,1627767,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
