eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Noel vs. Fernando: Tip to Gilgeous-Alexander,"","","",,0,,,203457,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,12:00:00,MISS Gilgeous-Alexander  3PT Jump Shot,"","","",,0,,,1628983,0,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:40:00,"","",Fernando REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628981,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,75,1,11:33:00,"","",MISS Young 2' Driving Finger Roll Layup,"",,1,,,1629027,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:30:00,Noel REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203457,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,2,1,11:18:00,"","",Fernando S.FOUL (P1.T1) (M.Ervin),"",,2,,,1628981,42,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:18:00,Gallinari Free Throw 1 of 2 (1 PTS),"","","",,2,0 - 1,1,201568,42,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:18:00,Gallinari Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,0 - 2,2,201568,42,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,1,52,1,11:01:00,"","",Collins 2' Alley Oop Dunk (2 PTS) (Young 1 AST),TRUE,made.shot,3,2 - 2,TIE,1628381,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,98,1,10:35:00,Dort 2' Cutting Layup Shot (2 PTS) (Paul 1 AST),"","",TRUE,made.shot,4,2 - 4,2,1629652,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,5,2,1,10:18:00,Paul STEAL (1 STL),"",Collins Lost Ball Turnover (P1.T1),TRUE,turnover,5,,,1628381,102,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,6,9,1,10:18:00,"","",Collins C.P.FOUL (P1.T2) (J.Capers),"",,6,,,1628381,102,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,3,25,1,10:18:00,Paul Free Throw Clear Path 1 of 2 (1 PTS),"","","",,6,2 - 5,3,101108,102,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
