eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Zubac: Tip to Leonard,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,47,1,11:39:00,"","",MISS Leonard 13' Turnaround Jump Shot,"",,0,,,202695,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:35:00,Gay REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,200752,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,1,1,11:19:00,Gay Bad Pass Turnover (P1.T1),"",Harkless STEAL (1 STL),TRUE,turnover,1,,,200752,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,6,1,11:13:00,"","",George 1' Driving Layup (2 PTS) (Leonard 1 AST),TRUE,made.shot,2,2 - 0,-2,202331,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,79,1,10:54:00,MISS Forbes 27' 3PT Pullup Jump Shot,"","","",,3,,,1627854,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:52:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202331,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,1,1,10:46:00,Aldridge P.FOUL (P1.T1) (S.Jelks),"","","",,4,,,200746,74,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,1,1,10:41:00,"","",MISS George 18' Jump Shot,"",,4,,,202331,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:39:00,Gay REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,200752,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:23:00,MISS Forbes  3PT Jump Shot,"","","",,5,,,1627854,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:19:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627826,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,1,1,10:13:00,"","",MISS Beverley  3PT Jump Shot,"",,6,,,201976,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:11:00,"","",Clippers Rebound,"",,6,,,1610612746,109,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
24,2,1,1,10:08:00,"","",MISS Leonard 15' Jump Shot,"",,6,,,202695,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:04:00,Aldridge REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,200746,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,1,1,09:43:00,White 15' Jump Shot (2 PTS),"","",TRUE,made.shot,7,2 - 2,TIE,1628401,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,108,1,09:28:00,"","",Zubac 1' Cutting Dunk Shot (2 PTS) (Leonard 2 AST),TRUE,made.shot,8,4 - 2,-2,1627826,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,9,1,1,09:28:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,9,,,1610612759,152,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
30,2,47,1,09:07:00,MISS DeRozan 16' Turnaround Jump Shot,"","","",,9,,,201942,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:05:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,202695,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,79,1,09:01:00,"","",MISS Leonard 14' Pullup Jump Shot,"",,10,,,202695,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:59:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1627854,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,6,1,08:53:00,DeRozan 1' Driving Layup (2 PTS) (Forbes 1 AST),"","",TRUE,made.shot,11,4 - 4,TIE,201942,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:32:00,"","",Harkless  3PT Jump Shot (3 PTS) (George 1 AST),TRUE,made.shot,12,7 - 4,-3,203090,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,1,1,08:19:00,MISS Aldridge 19' Jump Shot,"","","",,13,,,200746,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:16:00,"","",George REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,202331,224,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,1,1,08:08:00,"","",MISS George 26' 3PT Jump Shot,"",,14,,,202331,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:06:00,"","",Zubac REBOUND (Off:1 Def:1),"",,14,,,1627826,234,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,6,4,1,08:04:00,"","",Harkless OFF.Foul (P1) (J.Goble),"",,14,,,203090,236,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,5,37,1,08:04:00,"","",Harkless Offensive Foul Turnover (P1.T1),TRUE,turnover,14,,,203090,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,1,1,07:46:00,White 27' 3PT Jump Shot (5 PTS) (Aldridge 1 AST),"","",TRUE,made.shot,15,7 - 7,TIE,1628401,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
