eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Kornet: Tip to Satoransky,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,5,1,11:42:00,"","",Young 1' Layup (2 PTS) (Dunn 1 AST),TRUE,made.shot,0,2 - 0,-2,201152,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,6,1,11:26:00,MISS Osman 1' Driving Layup,"","","",,1,,,1626224,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:24:00,Thompson REBOUND (Off:2 Def:0),"","","",,1,,,202684,36,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,97,1,11:24:00,MISS Thompson 1' Tip Layup Shot,"","","",,1,,,202684,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:24:00,Thompson REBOUND (Off:2 Def:0),"","","",,1,,,202684,36,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:12:00,"","",MISS Young 24' 3PT Jump Shot,"",,1,,,201152,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:09:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201567,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,11:02:00,MISS Love 25' 3PT Jump Shot,"","","",,2,,,201567,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:00:00,"","",Dunn REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627739,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:52:00,"","",MISS Young  3PT Jump Shot,"",,3,,,201152,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:49:00,Sexton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629012,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,9,1,1,10:38:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,4,,,1610612739,82,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
23,2,97,1,11:24:00,MISS Thompson 1' Tip Layup Shot,"","","",,4,,,202684,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,11:24:00,"","",Bulls Rebound,TRUE,missed.shot,4,,,1610612741,36,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
