eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:37:00,"","",Bledsoe 2' Driving Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,202339,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:25:00,MISS Markkanen  3PT Jump Shot,"","","",,1,,,1628374,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:23:00,"","",DiVincenzo REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628978,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,6,4,1,11:19:00,"","",Bledsoe OFF.Foul (P1) (J.Sterling),"",,2,,,202339,41,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,5,37,1,11:19:00,"","",Bledsoe Offensive Foul Turnover (P1.T1),TRUE,turnover,2,,,202339,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,1,1,11:08:00,LaVine Bad Pass Turnover (P1.T1),"",Middleton STEAL (1 STL),TRUE,turnover,3,,,203897,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,79,1,11:04:00,"","",Middleton 16' Pullup Jump Shot (2 PTS),TRUE,made.shot,4,4 - 0,-4,203114,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:49:00,MISS Satoransky 26' 3PT Jump Shot,"","","",,5,,,203107,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:43:00,Carter Jr. REBOUND (Off:1 Def:0),"","","",,5,,,1628976,77,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
