eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jones vs. Embiid: Tip to Milton,"","","",,0,,,1627745,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,43,1,11:46:00,"","",MISS Harris 1' Alley Oop Layup,"",,0,,,202699,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Jones REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627745,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,50,1,11:41:00,Collins 1' Running Dunk (2 PTS) (Young 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1628381,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,79,1,11:24:00,"","",Harris 16' Pullup Jump Shot (2 PTS) (Milton 1 AST),TRUE,made.shot,2,2 - 2,TIE,202699,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,2,1,11:04:00,"","",Thybulle S.FOUL (P1.T1) (B.Barnaky),"",,3,,,1629680,56,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,13,1,11:04:00,Young Free Throw 1 of 3 (1 PTS),"","","",,3,2 - 3,1,1629027,56,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
17,3,14,1,11:04:00,Young Free Throw 2 of 3 (2 PTS),"","","",,3,2 - 4,2,1629027,56,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,15,1,11:04:00,MISS Young Free Throw 3 of 3,"","","",,3,,,1629027,56,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
19,4,0,1,11:01:00,"","",Embiid REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203954,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,9,1,10:53:00,"","",Simmons 1' Driving Dunk (2 PTS),TRUE,made.shot,4,4 - 4,TIE,1627732,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,5,2,1,10:36:00,Hunter Lost Ball Turnover (P1.T1),"",Simmons STEAL (1 STL),TRUE,turnover,5,,,1629631,84,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,50,1,10:33:00,"","",Simmons 1' Running Dunk (4 PTS),TRUE,made.shot,6,6 - 4,-2,1627732,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,79,1,10:24:00,Young 19' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,7,6 - 6,TIE,1629027,96,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,101,1,10:14:00,"","",Thybulle 7' Driving Floating Jump Shot (2 PTS) (Simmons 1 AST),TRUE,made.shot,8,8 - 6,-2,1629680,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,80,1,10:05:00,MISS Young 25' 3PT Step Back Jump Shot,"","","",,9,,,1629027,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:02:00,"","",Embiid REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,203954,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,6,1,09:58:00,"","",Simmons 2' Driving Layup (6 PTS) (Embiid 1 AST),TRUE,made.shot,10,10 - 6,-4,1627732,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,101,1,09:39:00,Huerter 8' Driving Floating Jump Shot (2 PTS) (Young 2 AST),"","",TRUE,made.shot,11,10 - 8,-2,1628989,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,6,2,1,09:25:00,Huerter S.FOUL (P1.T1) (P.Fraher),"","","",,12,,,1628989,155,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,13,1,09:25:00,"","",MISS Thybulle Free Throw 1 of 3,"",,12,,,1629680,155,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
34,4,1,1,09:25:00,"","",76ers Rebound,"",,12,,,1610612755,155,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,3,14,1,09:25:00,"","",Thybulle Free Throw 2 of 3 (3 PTS),"",,12,11 - 8,-3,1629680,155,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,15,1,09:25:00,"","",MISS Thybulle Free Throw 3 of 3,"",,12,,,1629680,155,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
37,4,0,1,09:24:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1629027,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
