eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. McGee: Tip to James,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,52,1,11:49:00,"","",Davis 1' Alley Oop Dunk (2 PTS) (James 1 AST),TRUE,made.shot,0,2 - 0,-2,203076,11,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,52,1,11:32:00,Powell  Alley Oop Dunk (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,203939,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:06:00,"","",MISS Bradley  3PT Jump Shot,"",,2,,,202340,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:03:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629029,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,10:48:00,MISS Powell  3PT Jump Shot,"","","",,3,,,203939,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:46:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202340,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,1,1,10:43:00,Doncic P.FOUL (P1.T1) (L.Wood),"","","",,4,,,1629029,77,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,1,1,10:35:00,"","",MISS Davis 24' 3PT Jump Shot,"",,4,,,203076,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:33:00,Doncic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,1629029,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,102,1,10:24:00,Doncic 8' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,5,2 - 4,2,1629029,96,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:06:00,"","",MISS James 26' 3PT Jump Shot,"",,6,,,2544,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:03:00,Doncic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,6,,,1629029,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
