eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Harden vs. Zeller: Tip to Graham,"","","",,0,,,201935,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,80,1,11:34:00,"","",Bridges 21' Step Back Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1628970,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,6,1,11:17:00,Gordon 2' Driving Layup (2 PTS) (Harden 1 AST),"","","",,1,2 - 2,TIE,201569,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
10,6,2,1,11:17:00,"","",Zeller S.FOUL (P1.T1) (T.Maddox),"",,1,,,203469,43,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,3,10,1,11:17:00,MISS Gordon Free Throw 1 of 1,"","","",,1,,,201569,43,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
13,4,0,1,11:17:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628970,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:55:00,"","",MISS Bridges  3PT Jump Shot,"",,2,,,1628970,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:52:00,"","",Bridges REBOUND (Off:1 Def:1),"",,2,,,1628970,68,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,52,1,10:45:00,"","",Bridges 1' Alley Oop Dunk (4 PTS) (Graham 1 AST),TRUE,made.shot,2,4 - 2,-2,1628970,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,101,1,10:35:00,MISS Harden 10' Driving Floating Jump Shot,"","","",,3,,,201935,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:33:00,"","",Martin REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628998,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:27:00,"","",Rozier 27' 3PT Jump Shot (3 PTS) (Martin 1 AST),TRUE,made.shot,4,7 - 2,-5,1626179,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,1,1,10:09:00,MISS Gordon 26' 3PT Jump Shot,"","","",,5,,,201569,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:07:00,"","",Zeller REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203469,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,80,1,09:58:00,"","",Rozier 27' 3PT Step Back Jump Shot (6 PTS) (Graham 2 AST),TRUE,made.shot,6,10 - 2,-8,1626179,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,1,1,09:45:00,House Jr. 27' 3PT Jump Shot (3 PTS) (McLemore 1 AST),"","",TRUE,made.shot,7,10 - 5,-5,1627863,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,2,1,1,09:24:00,"","",MISS Rozier 27' 3PT Jump Shot,"",,8,,,1626179,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:21:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,201569,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,5,2,1,09:07:00,Harden Lost Ball Turnover (P1.T1),"",Zeller STEAL (1 STL),TRUE,turnover,9,,,201935,173,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,1,1,08:51:00,"","",MISS Graham 29' 3PT Jump Shot,"",,10,,,1628984,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:48:00,"","",Bridges REBOUND (Off:2 Def:1),"",,10,,,1628970,192,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,6,2,1,08:42:00,McLemore S.FOUL (P1.T1) (T.Maddox),"","","",,10,,,203463,198,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,08:42:00,"","",Rozier Free Throw 1 of 2 (7 PTS),"",,10,11 - 5,-6,1626179,198,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,3,12,1,08:42:00,"","",Rozier Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,10,12 - 5,-7,1626179,198,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,5,1,1,08:39:00,Harden Bad Pass Turnover (P2.T2),"",Bridges STEAL (1 STL),TRUE,turnover,11,,,201935,201,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,6,1,1,08:36:00,Tucker P.FOUL (P1.T2) (S.Corbin),"","","",,12,,,200782,204,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,47,1,08:25:00,"","",MISS Zeller 11' Turnaround Jump Shot,"",,12,,,203469,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:22:00,"","",Bridges REBOUND (Off:3 Def:1),"",,12,,,1628970,218,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,71,1,08:17:00,"","",Zeller 2' Finger Roll Layup (2 PTS) (Graham 3 AST),"",,12,14 - 5,-9,203469,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
46,6,2,1,08:17:00,Harden S.FOUL (P1.T3) (C.Washington),"","","",,12,,,201935,223,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,10,1,08:17:00,"","",Zeller Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,12,15 - 5,-10,203469,223,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
49,2,1,1,08:05:00,MISS McLemore 25' 3PT Jump Shot,"","","",,13,,,203463,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,08:03:00,"","",Bridges REBOUND (Off:3 Def:2),TRUE,missed.shot,13,,,1628970,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
