eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Dieng: Tip to Morant,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:52:00,"","",Covington P.FOUL (P1.T1) (J.Goble),"",,0,,,203496,8,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,2,1,11:34:00,Valanciunas Lost Ball Turnover (P1.T1),"",Dieng STEAL (1 STL),TRUE,turnover,0,,,202685,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,2,1,11:11:00,Crowder STEAL (1 STL),"",Wiggins Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,203952,49,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,45,1,11:08:00,Brooks Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,2,,,1628415,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,79,1,10:56:00,"","",MISS Wiggins 17' Pullup Jump Shot,"",,3,,,203952,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:54:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203109,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,43,1,10:46:00,MISS Valanciunas 1' Alley Oop Layup,"","","",,4,,,202685,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:43:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203496,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:36:00,"","",MISS Dieng 26' 3PT Jump Shot,"",,5,,,203476,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:34:00,Crowder REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,203109,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,80,1,10:25:00,MISS Morant 17' Step Back Jump Shot,"","","",,6,,,1629630,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:22:00,"","",Culver REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1629633,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,10,0,1,10:10:00,Jump Ball Jackson Jr. vs. Wiggins: Tip to,"","","",,7,,,1628991,110,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
25,2,1,1,10:05:00,"","",MISS Napier 25' 3PT Jump Shot,"",,7,,,203894,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,10:01:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628991,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,41,1,09:58:00,Morant 2' Running Layup (2 PTS) (Jackson Jr. 1 AST),"","",TRUE,made.shot,8,0 - 2,2,1629630,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,7,1,1,09:58:00,GRIZZLIES Violation: Delay of game Violation,"","","",,9,,,1610612763,122,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,5,1,09:45:00,"","",Dieng 2' Layup (2 PTS) (Napier 1 AST),TRUE,made.shot,9,2 - 2,TIE,203476,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,101,1,09:29:00,MISS Brooks 15' Driving Floating Jump Shot,"","","",,10,,,1628415,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:27:00,"","",Timberwolves Rebound,TRUE,missed.shot,10,,,1610612750,153,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
35,2,1,1,09:20:00,"","",MISS Dieng 26' 3PT Jump Shot,"",,11,,,203476,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:16:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,202685,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,106,1,09:13:00,Jackson Jr. 1' Running Alley Oop Dunk Shot (2 PTS) (Crowder 1 AST),"","",TRUE,made.shot,12,2 - 4,2,1628991,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
