eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Vucevic: Tip to Ingles,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,73,1,11:43:00,Mitchell 3' Driving Reverse Layup (2 PTS) (Conley 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628378,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,86,1,11:29:00,"","",MISS Fultz 11' Turnaround Fadeaway Shot,"",,1,,,1628365,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:26:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203497,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:20:00,MISS Ingles 3' Driving Layup,"","","",,2,,,204060,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:15:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202696,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,79,1,11:08:00,"","",Fournier 19' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,2 - 2,TIE,203095,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,78,1,10:45:00,Mitchell 8' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,4,2 - 4,2,1628378,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,2,1,10:34:00,Conley STEAL (1 STL),"",Gordon Lost Ball Turnover (P1.T1),TRUE,turnover,5,,,203932,86,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,80,1,10:27:00,MISS Mitchell 17' Step Back Jump Shot,"","","",,6,,,1628378,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:25:00,"","",Vucevic REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,202696,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,41,1,10:19:00,"","",Fultz 2' Running Layup (2 PTS),TRUE,made.shot,7,4 - 4,TIE,1628365,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,101,1,10:06:00,Conley 6' Driving Floating Jump Shot (2 PTS) (Ingles 1 AST),"","",TRUE,made.shot,8,4 - 6,2,201144,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,09:52:00,"","",MISS Vucevic 25' 3PT Jump Shot,"",,9,,,202696,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:46:00,Gobert REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203497,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,99,1,09:40:00,MISS Gobert 3' Cutting Finger Roll Layup Shot,"","","",,10,,,203497,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:39:00,"","",Vucevic REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,202696,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,47,1,09:28:00,"","",MISS Isaac 7' Turnaround Jump Shot,"",,11,,,1628371,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:26:00,Gobert REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,11,,,203497,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,98,1,09:18:00,MISS Gobert 3' Cutting Layup Shot,"","","",,12,,,203497,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:18:00,JAZZ Rebound,"","","",,12,,,1610612762,162,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,2,79,1,09:11:00,MISS Bogdanovic 10' Pullup Jump Shot,"","","",,12,,,202711,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:09:00,Gobert REBOUND (Off:1 Def:3),"","","",,12,,,203497,171,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,97,1,09:08:00,Gobert 2' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,12,4 - 8,4,203497,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
