eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Vucevic: Tip to Isaac,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:37:00,"","",MISS Gordon 21' Pullup Jump Shot,"",,0,,,203932,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:34:00,Gasol REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201188,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,2,1,11:29:00,Lowry 27' 3PT Running Jump Shot (3 PTS) (VanVleet 1 AST),"","",TRUE,made.shot,1,0 - 3,3,200768,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,98,1,11:14:00,Anunoby BLOCK (1 BLK),"",MISS Gordon 1' Cutting Layup Shot,"",,2,,,203932,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:12:00,"","",Gordon REBOUND (Off:1 Def:0),"",,2,,,203932,48,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,1,1,11:11:00,"","",Isaac 25' 3PT Jump Shot (3 PTS) (Gordon 1 AST),TRUE,made.shot,2,3 - 3,TIE,1628371,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,1,57,1,10:53:00,Siakam 6' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,3,3 - 5,2,1627783,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,47,1,10:38:00,"","",MISS Vucevic 17' Turnaround Jump Shot,"",,4,,,202696,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:35:00,VanVleet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627832,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,79,1,10:18:00,MISS Siakam 20' Pullup Jump Shot,"","","",,5,,,1627783,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:15:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202696,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,1,1,10:06:00,"","",Isaac 26' 3PT Jump Shot (6 PTS) (Gordon 2 AST),TRUE,made.shot,6,6 - 5,-1,1628371,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,1,86,1,09:48:00,Gasol 7' Turnaround Fadeaway (2 PTS) (Lowry 1 AST),"","",TRUE,made.shot,7,6 - 7,1,201188,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,1,1,09:34:00,"","",Vucevic 25' 3PT Jump Shot (3 PTS) (Augustin 1 AST),TRUE,made.shot,8,9 - 7,-2,202696,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,1,1,09:22:00,Gasol 26' 3PT Jump Shot (5 PTS) (Lowry 2 AST),"","",TRUE,made.shot,9,9 - 10,1,201188,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,79,1,09:10:00,"","",MISS Augustin 26' 3PT Pullup Jump Shot,"",,10,,,201571,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:07:00,Gasol REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,201188,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,102,1,09:02:00,VanVleet 2' Driving Floating Bank Jump Shot (2 PTS),"","","",,11,9 - 12,3,1627832,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
32,6,2,1,09:02:00,"","",Fournier S.FOUL (P1.T1) (S.Corbin),"",,11,,,203095,178,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,10,1,09:02:00,VanVleet Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,11,9 - 13,4,1627832,178,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
35,2,101,1,08:45:00,"","",MISS Gordon 5' Driving Floating Jump Shot,"",,12,,,203932,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:41:00,"","",Vucevic REBOUND (Off:1 Def:1),"",,12,,,202696,199,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,97,1,08:41:00,"","",MISS Vucevic 1' Tip Layup Shot,"",,12,,,202696,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:40:00,VanVleet REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,1627832,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,08:34:00,Anunoby 24' 3PT Jump Shot (3 PTS) (Siakam 1 AST),"","",TRUE,made.shot,13,9 - 16,7,1628384,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,5,2,1,08:08:00,VanVleet STEAL (1 STL),"",Fournier Lost Ball Turnover (P1.T1),TRUE,turnover,14,,,203095,232,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,76,1,08:04:00,MISS VanVleet 2' Running Finger Roll Layup,"",Gordon BLOCK (1 BLK),"",,15,,,1627832,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:00:00,"","",Gordon REBOUND (Off:1 Def:1),TRUE,missed.shot,15,,,203932,240,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,2,1,07:58:00,"","",MISS Fournier 25' 3PT Running Jump Shot,"",,16,,,203095,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:55:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1628384,245,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,44,1,07:41:00,MISS Anunoby 1' Reverse Layup,"",Isaac BLOCK (1 BLK),"",,17,,,1628384,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:41:00,RAPTORS Rebound,"","","",,17,,,1610612761,259,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
52,2,79,1,07:36:00,MISS Lowry 27' 3PT Pullup Jump Shot,"","","",,17,,,200768,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:33:00,"","",Vucevic REBOUND (Off:1 Def:2),TRUE,missed.shot,17,,,202696,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,98,1,07:24:00,"","",MISS Vucevic 4' Cutting Layup Shot,"",,18,,,202696,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:22:00,Anunoby REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,1628384,278,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,6,4,1,07:17:00,Gasol OFF.Foul (P1) (D.Collins),"","","",,19,,,201188,283,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
58,5,37,1,07:17:00,Gasol Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,19,,,201188,283,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
