eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gasol vs. Vucevic: Tip to Isaac,"",,,201188,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:37:00,23,"",,1,"",MISS Gordon 21' Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:34:00,26,TRUE,missed.shot,1,Gasol REBOUND (Off:0 Def:1),"",,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,2,1,11:29:00,31,TRUE,made.shot,2,Lowry 27' 3PT Running Jump Shot (3 PTS) (VanVleet 1 AST),"",0 - 3,3,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,11,2,98,1,11:14:00,46,"",,3,Anunoby BLOCK (1 BLK),MISS Gordon 1' Cutting Layup Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,11:12:00,48,"",,3,"",Gordon REBOUND (Off:1 Def:0),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,1,1,1,11:11:00,49,TRUE,made.shot,3,"",Isaac 25' 3PT Jump Shot (3 PTS) (Gordon 1 AST),3 - 3,TIE,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,16,1,57,1,10:53:00,67,TRUE,made.shot,4,Siakam 6' Driving Hook Shot (2 PTS),"",3 - 5,2,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,17,2,47,1,10:38:00,82,"",,5,"",MISS Vucevic 17' Turnaround Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:35:00,85,TRUE,missed.shot,5,VanVleet REBOUND (Off:0 Def:1),"",,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,19,2,79,1,10:18:00,102,"",,6,MISS Siakam 20' Pullup Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:15:00,105,TRUE,missed.shot,6,"",Vucevic REBOUND (Off:0 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,1,1,1,10:06:00,114,TRUE,made.shot,7,"",Isaac 26' 3PT Jump Shot (6 PTS) (Gordon 2 AST),6 - 5,-1,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,23,1,86,1,09:48:00,132,TRUE,made.shot,8,Gasol 7' Turnaround Fadeaway (2 PTS) (Lowry 1 AST),"",6 - 7,1,201188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,25,1,1,1,09:34:00,146,TRUE,made.shot,9,"",Vucevic 25' 3PT Jump Shot (3 PTS) (Augustin 1 AST),9 - 7,-2,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,27,1,1,1,09:22:00,158,TRUE,made.shot,10,Gasol 26' 3PT Jump Shot (5 PTS) (Lowry 2 AST),"",9 - 10,1,201188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,29,2,79,1,09:10:00,170,"",,11,"",MISS Augustin 26' 3PT Pullup Jump Shot,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,30,4,0,1,09:07:00,173,TRUE,missed.shot,11,Gasol REBOUND (Off:0 Def:2),"",,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,31,1,102,1,09:02:00,178,"",,12,VanVleet 2' Driving Floating Bank Jump Shot (2 PTS),"",9 - 12,3,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
21,32,6,2,1,09:02:00,178,"",,12,"",Fournier S.FOUL (P1.T1) (S.Corbin),,,203095,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,34,3,10,1,09:02:00,178,TRUE,last.ft.made,12,VanVleet Free Throw 1 of 1 (3 PTS),"",9 - 13,4,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
23,35,2,101,1,08:45:00,195,"",,13,"",MISS Gordon 5' Driving Floating Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,36,4,0,1,08:41:00,199,"",,13,"",Vucevic REBOUND (Off:1 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,37,2,97,1,08:41:00,199,"",,13,"",MISS Vucevic 1' Tip Layup Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,38,4,0,1,08:40:00,200,TRUE,missed.shot,13,VanVleet REBOUND (Off:0 Def:2),"",,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,39,1,1,1,08:34:00,206,TRUE,made.shot,14,Anunoby 24' 3PT Jump Shot (3 PTS) (Siakam 1 AST),"",9 - 16,7,1628384,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,41,5,2,1,08:08:00,232,TRUE,turnover,15,VanVleet STEAL (1 STL),Fournier Lost Ball Turnover (P1.T1),,,203095,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,43,2,76,1,08:04:00,236,"",,16,MISS VanVleet 2' Running Finger Roll Layup,Gordon BLOCK (1 BLK),,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,45,4,0,1,08:00:00,240,TRUE,missed.shot,16,"",Gordon REBOUND (Off:1 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,46,2,2,1,07:58:00,242,"",,17,"",MISS Fournier 25' 3PT Running Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,47,4,0,1,07:55:00,245,TRUE,missed.shot,17,Anunoby REBOUND (Off:0 Def:1),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,48,2,44,1,07:41:00,259,"",,18,MISS Anunoby 1' Reverse Layup,Isaac BLOCK (1 BLK),,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,50,4,0,1,07:41:00,259,"",,18,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,52,2,79,1,07:36:00,264,"",,18,MISS Lowry 27' 3PT Pullup Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,53,4,0,1,07:33:00,267,TRUE,missed.shot,18,"",Vucevic REBOUND (Off:1 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,54,2,98,1,07:24:00,276,"",,19,"",MISS Vucevic 4' Cutting Layup Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,55,4,0,1,07:22:00,278,TRUE,missed.shot,19,Anunoby REBOUND (Off:0 Def:2),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,56,6,4,1,07:17:00,283,"",,20,Gasol OFF.Foul (P1) (D.Collins),"",,,201188,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,58,5,37,1,07:17:00,283,TRUE,turnover,20,Gasol Offensive Foul Turnover (P1.T1),"",,,201188,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,59,8,0,1,07:17:00,283,"",,21,"",SUB: Fultz FOR Augustin,,,201571,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,61,1,1,1,07:04:00,296,TRUE,made.shot,21,"",Isaac 25' 3PT Jump Shot (9 PTS) (Vucevic 1 AST),12 - 16,4,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,63,1,6,1,06:46:00,314,TRUE,made.shot,22,Siakam 1' Driving Layup (4 PTS) (VanVleet 2 AST),"",12 - 18,6,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,65,6,1,1,06:40:00,320,"",,23,Anunoby P.FOUL (P1.T1) (S.Corbin),"",,,1628384,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,67,9,1,1,06:40:00,320,"",,23,RAPTORS Timeout: Regular (Full 1 Short 0),"",,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
46,68,2,1,1,06:25:00,335,"",,23,"",MISS Fournier 26' 3PT Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,69,4,0,1,06:22:00,338,TRUE,missed.shot,23,Lowry REBOUND (Off:0 Def:1),"",,,200768,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,70,1,1,1,06:06:00,354,TRUE,made.shot,24,Siakam 26' 3PT Jump Shot (7 PTS) (Anunoby 1 AST),"",12 - 21,9,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,72,2,1,1,05:51:00,369,"",,25,"",MISS Vucevic 26' 3PT Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,73,4,0,1,05:49:00,371,TRUE,missed.shot,25,VanVleet REBOUND (Off:0 Def:3),"",,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,74,2,1,1,05:42:00,378,"",,26,MISS Gasol 25' 3PT Jump Shot,"",,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,75,4,0,1,05:39:00,381,TRUE,missed.shot,26,"",Isaac REBOUND (Off:0 Def:1),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,76,2,103,1,05:34:00,386,"",,27,"",MISS Isaac 21' Running Pull-Up Jump Shot,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,77,4,0,1,05:31:00,389,TRUE,missed.shot,27,Gasol REBOUND (Off:0 Def:3),"",,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,78,1,75,1,05:19:00,401,TRUE,made.shot,28,Siakam 1' Driving Finger Roll Layup (9 PTS),"",12 - 23,11,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
