eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Horford: Tip to Scott,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,80,1,11:40:00,"","",MISS Horford 13' Step Back Jump Shot,"",,0,,,201143,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:37:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203076,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:21:00,MISS Green 27' 3PT Jump Shot,"","","",,1,,,201980,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:18:00,Green REBOUND (Off:1 Def:0),"","","",,1,,,201980,42,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:17:00,MISS Green  3PT Jump Shot,"","","",,1,,,201980,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:15:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202699,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,80,1,11:07:00,"","",Harris 10' Step Back Jump Shot (2 PTS),TRUE,made.shot,2,2 - 0,-2,202699,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,52,1,10:50:00,McGee 1' Alley Oop Dunk (2 PTS) (James 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,201580,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
