eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Lyles: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:46:00,Dinwiddie 26' 3PT Jump Shot (3 PTS) (LeVert 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203915,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,79,1,11:27:00,"","",DeRozan 11' Pullup Jump Shot (2 PTS) (White 1 AST),TRUE,made.shot,1,2 - 3,1,201942,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,2,1,11:16:00,"","",White S.FOUL (P1.T1) (K.Cutler),"",,2,,,1628401,44,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:16:00,Allen Free Throw 1 of 2 (1 PTS),"","","",,2,2 - 4,2,1628386,44,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:16:00,Allen Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,2 - 5,3,1628386,44,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,1,79,1,11:02:00,"","",Forbes 21' Pullup Jump Shot (2 PTS) (Murray 1 AST),TRUE,made.shot,3,4 - 5,1,1627854,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,6,1,1,10:53:00,"","",Murray P.FOUL (P1.T2) (K.Cutler),"",,4,,,1627749,67,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,5,1,10:41:00,MISS Allen 2' Layup,"",White BLOCK (1 BLK),"",,4,,,1628386,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:39:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201942,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,10:32:00,"","",MISS Lyles 25' 3PT Jump Shot,"",,5,,,1626168,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
