eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Embiid: Tip to Simmons,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,40,1,11:41:00,"","",Simmons Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,1627732,19,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,101,1,11:26:00,MISS Brown 6' Driving Floating Jump Shot,"","","",,1,,,1627759,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:25:00,"","",Scott REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203118,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:11:00,"","",MISS Harris 27' 3PT Jump Shot,"",,2,,,202699,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:09:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628369,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,3,1,10:57:00,Theis 6' Hook Shot (2 PTS) (Tatum 1 AST),"","",TRUE,made.shot,3,0 - 2,2,1628464,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,10:41:00,"","",Scott 26' 3PT Jump Shot (3 PTS) (Richardson 1 AST),TRUE,made.shot,4,3 - 2,-1,203118,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,79,1,10:27:00,MISS Walker 17' Pullup Jump Shot,"","","",,5,,,202689,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:25:00,"","",Embiid REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203954,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,80,1,10:04:00,"","",MISS Embiid 14' Step Back Jump Shot,"",,6,,,203954,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:00:00,Hayward REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202330,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,09:50:00,Walker 26' 3PT Jump Shot (3 PTS) (Hayward 1 AST),"","",TRUE,made.shot,7,3 - 5,2,202689,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,6,1,1,09:33:00,Theis P.FOUL (P1.T1) (K.Scott),"","","",,8,,,1628464,147,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,6,1,09:21:00,"","",Embiid 1' Driving Layup (2 PTS),TRUE,made.shot,8,5 - 5,TIE,203954,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
