eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kornet vs. Poeltl: Tip to Young,"","","",,0,,,1628436,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,10,1,11:47:00,BULLS Turnover: 8 Second Violation (T#1),"","",TRUE,turnover,0,,,1610612741,13,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:25:00,"","",Spurs Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612759,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,1,58,1,11:03:00,Young 6' Turnaround Hook Shot (2 PTS) (Kornet 1 AST),"","",TRUE,made.shot,2,0 - 2,2,201152,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,10:50:00,"","",MISS DeRozan 14' Jump Shot,"",,3,,,201942,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:46:00,"","",Lyles REBOUND (Off:1 Def:0),"",,3,,,1626168,74,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,10:38:00,"","",MISS DeRozan 5' Jump Shot,"",,3,,,201942,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:36:00,Dunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627739,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:24:00,MISS Dunn 25' 3PT Jump Shot,"","","",,4,,,1627739,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:20:00,"","",Poeltl REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627751,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:03:00,"","",MISS Forbes 29' 3PT Jump Shot,"",,5,,,1627854,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,09:59:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201152,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,98,1,09:46:00,Satoransky 1' Cutting Layup Shot (2 PTS) (Dunn 1 AST),"","",TRUE,made.shot,6,0 - 4,4,203107,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,57,1,09:24:00,"","",Poeltl 6' Driving Hook Shot (2 PTS),TRUE,made.shot,7,2 - 4,2,1627751,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,09:09:00,MISS Satoransky 26' 3PT Jump Shot,"","","",,8,,,203107,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:07:00,"","",Poeltl REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1627751,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,08:47:00,"","",MISS Forbes 24' 3PT Jump Shot,"",,9,,,1627854,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,08:43:00,LaVine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203897,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,6,1,08:32:00,MISS Young 2' Driving Layup,"","","",,10,,,201152,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,08:30:00,"","",Poeltl REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,1627751,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,08:24:00,"","",MISS Murray 15' Pullup Jump Shot,"",,11,,,1627749,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:20:00,Dunn REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,1627739,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,5,45,1,08:20:00,Dunn Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,12,,,1627739,220,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,1,1,08:02:00,"","",Lyles 27' 3PT Jump Shot (3 PTS) (Forbes 1 AST),TRUE,made.shot,13,5 - 4,-1,1626168,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,2,1,1,07:47:00,MISS LaVine 16' Jump Shot,"","","",,14,,,203897,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,07:44:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,201942,256,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,6,2,1,07:38:00,Dunn S.FOUL (P1.T1) (M.Davis),"","","",,15,,,1627739,262,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,3,11,1,07:38:00,"","",DeRozan Free Throw 1 of 2 (1 PTS),"",,15,6 - 4,-2,201942,262,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,3,12,1,07:38:00,"","",DeRozan Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,15,7 - 4,-3,201942,262,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,2,1,1,07:29:00,MISS Young 26' 3PT Jump Shot,"","","",,16,,,201152,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:25:00,"","",DeRozan REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,201942,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,5,1,1,07:19:00,Dunn STEAL (1 STL),"",DeRozan Bad Pass Turnover (P1.T2),TRUE,turnover,17,,,201942,281,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,41,1,07:14:00,Dunn 2' Running Layup (2 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,18,7 - 6,-1,1627739,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,79,1,07:02:00,"","",Forbes 20' Pullup Jump Shot (2 PTS) (DeRozan 1 AST),TRUE,made.shot,19,9 - 6,-3,1627854,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,6,2,1,06:42:00,"","",Lyles S.FOUL (P1.T1) (J.Orr),"",,20,,,1626168,318,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,9,1,1,06:42:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612741,318,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
