eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Marjanovic: Tip to Curry,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:39:00,"","",Kleber 26' 3PT Jump Shot (3 PTS) (Doncic 1 AST),TRUE,made.shot,0,3 - 0,-3,1628467,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,1,1,11:17:00,Crowder  3PT Jump Shot (3 PTS) (Jones 1 AST),"","",TRUE,made.shot,1,3 - 3,TIE,203109,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,102,1,11:03:00,"","",Doncic 14' Driving Floating Bank Jump Shot (2 PTS) (Marjanovic 1 AST),TRUE,made.shot,2,5 - 3,-2,1629029,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,1,1,10:50:00,Brooks 25' 3PT Jump Shot (3 PTS) (Valanciunas 1 AST),"","",TRUE,made.shot,3,5 - 6,1,1628415,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,2,1,1,10:34:00,"","",MISS Curry 26' 3PT Jump Shot,"",,4,,,203552,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:33:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203109,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,6,1,10:24:00,MISS Jackson Jr. 5' Driving Layup,"",Kleber BLOCK (1 BLK),"",,5,,,1628991,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:24:00,GRIZZLIES Rebound,"","","",,5,,,1610612763,96,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
21,2,1,1,10:19:00,MISS Valanciunas 26' 3PT Jump Shot,"","","",,5,,,202685,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:15:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629029,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,1,1,10:13:00,Valanciunas P.FOUL (P1.T1) (C.Washington),"","","",,6,,,202685,107,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,80,1,09:59:00,"","",MISS Doncic 26' 3PT Step Back Jump Shot,"",,6,,,1629029,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:55:00,Jones REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626145,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,101,1,09:49:00,Jones 5' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,7,5 - 8,3,1626145,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,1,1,09:35:00,"","",Curry 27' 3PT Jump Shot (3 PTS) (Doncic 2 AST),TRUE,made.shot,8,8 - 8,TIE,203552,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,80,1,09:20:00,Crowder 25' 3PT Step Back Jump Shot (6 PTS) (Valanciunas 2 AST),"","",TRUE,made.shot,9,8 - 11,3,203109,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,1,1,1,09:04:00,"","",Curry 25' 3PT Jump Shot (6 PTS) (Doncic 3 AST),TRUE,made.shot,10,11 - 11,TIE,203552,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,2,1,1,08:55:00,MISS Jackson Jr. 25' 3PT Jump Shot,"","","",,11,,,1628991,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:49:00,"","",Doncic REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,1629029,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
