eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bryant vs. Capela: Tip to Westbrook,"","","",,0,,,1628418,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,100,1,11:39:00,"","",MISS Capela 3' Running Alley Oop Layup Shot,"",,0,,,203991,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:34:00,Bryant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628418,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,2,1,11:27:00,Hachimura Lost Ball Turnover (P1.T1),"",House Jr. STEAL (1 STL),TRUE,turnover,1,,,1629060,33,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:23:00,"","",MISS Harden 27' 3PT Jump Shot,"",,2,,,201935,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:19:00,Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202397,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,41,1,11:15:00,MISS Bonga 1' Running Layup,"","","",,3,,,1629067,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:12:00,"","",House Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627863,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,11:07:00,"","",House Jr. 26' 3PT Jump Shot (3 PTS) (Westbrook 1 AST),TRUE,made.shot,4,3 - 0,-3,1627863,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,39,1,10:58:00,Bonga Step Out of Bounds Turnover (P1.T2),"","",TRUE,turnover,5,,,1629067,62,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,5,1,1,10:54:00,Bryant STEAL (1 STL),"",Westbrook Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,201566,66,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:46:00,MISS Hachimura 16' Jump Shot,"","","",,7,,,1629060,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:42:00,Bryant REBOUND (Off:1 Def:1),"","","",,7,,,1628418,78,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,1,1,10:41:00,MISS Beal 25' 3PT Jump Shot,"","","",,7,,,203078,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:37:00,"","",Capela REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203991,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
