eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Gibson: Tip to Murray,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:46:00,MISS Jokic 18' Jump Shot,"","","",,0,,,203999,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:41:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203944,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,79,1,11:25:00,"","",MISS Morris Sr. 14' Pullup Jump Shot,"",,1,,,202694,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:22:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203914,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,79,1,11:14:00,Murray 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1627750,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,11:00:00,"","",Randle 25' 3PT Jump Shot (3 PTS) (Ntilikina 1 AST),TRUE,made.shot,3,3 - 2,-1,203944,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,47,1,10:43:00,Grant 16' Turnaround Jump Shot (2 PTS) (Harris 1 AST),"","",TRUE,made.shot,4,3 - 4,1,203924,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,86,1,10:22:00,"","",Randle 12' Turnaround Fadeaway (5 PTS),TRUE,made.shot,5,5 - 4,-1,203944,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,101,1,10:04:00,MISS Murray 6' Driving Floating Jump Shot,"","","",,6,,,1627750,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:01:00,Murray REBOUND (Off:1 Def:0),"","","",,6,,,1627750,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,75,1,09:57:00,MISS Barton 9' Driving Finger Roll Layup,"","","",,6,,,203115,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:56:00,Barton REBOUND (Off:1 Def:0),"","","",,6,,,203115,124,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,09:45:00,MISS Grant 26' 3PT Jump Shot,"","","",,6,,,203924,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:42:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,202694,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
