eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Carter Jr.: Tip to Isaac,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:50:00,Fultz Bad Pass Turnover (P1.T1),"",Dunn STEAL (1 STL),TRUE,turnover,0,,,1628365,10,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,6,2,1,11:47:00,Isaac S.FOUL (P1.T1) (S.Wright),"","","",,1,,,1628371,13,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:47:00,"","",LaVine Free Throw 1 of 2 (1 PTS),"",,1,1 - 0,-1,203897,13,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:47:00,"","",LaVine Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,1,2 - 0,-2,203897,13,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
13,2,1,1,11:29:00,MISS Fournier 25' 3PT Jump Shot,"","","",,2,,,203095,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:26:00,"","",Bulls Rebound,TRUE,missed.shot,2,,,1610612741,34,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
16,1,6,1,11:08:00,"","",Markkanen 2' Driving Layup (2 PTS) (Dunn 1 AST),TRUE,made.shot,3,4 - 0,-4,1628374,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,5,1,1,10:55:00,Fultz Bad Pass Turnover (P2.T2),"",Satoransky STEAL (1 STL),TRUE,turnover,4,,,1628365,65,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,41,1,10:50:00,"","",Satoransky 1' Running Layup (2 PTS),TRUE,made.shot,5,6 - 0,-6,203107,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,47,1,10:30:00,MISS Isaac 8' Turnaround Jump Shot,"","","",,6,,,1628371,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
