eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Capela vs. Embiid: Tip to Richardson,"",,,203991,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,101,1,11:41:00,19,"",,1,"",MISS Simmons 9' Driving Floating Jump Shot,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,Westbrook REBOUND (Off:0 Def:1),"",,,201566,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,76,1,11:33:00,27,"",,2,MISS Westbrook 1' Running Finger Roll Layup,Embiid BLOCK (1 BLK),,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,11,4,0,1,11:32:00,28,TRUE,missed.shot,2,"",Simmons REBOUND (Off:0 Def:1),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,1,1,1,11:27:00,33,TRUE,made.shot,3,"",Harris  3PT Jump Shot (3 PTS) (Simmons 1 AST),3 - 0,-3,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,14,2,79,1,11:01:00,59,"",,4,MISS Westbrook 16' Pullup Jump Shot,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,10:59:00,61,TRUE,missed.shot,4,"",Embiid REBOUND (Off:0 Def:1),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,5,2,1,10:45:00,75,TRUE,turnover,5,Westbrook STEAL (1 STL),Embiid Lost Ball Turnover (P1.T1),,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,18,2,50,1,10:40:00,80,"",,6,MISS Capela 1' Running Dunk,"",,,203991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,20,4,0,1,10:37:00,83,TRUE,missed.shot,6,"",Simmons REBOUND (Off:0 Def:2),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,21,2,41,1,10:33:00,87,"",,7,"",MISS Simmons 2' Running Layup,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,22,4,0,1,10:31:00,89,TRUE,missed.shot,7,Harden REBOUND (Off:0 Def:1),"",,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,23,1,101,1,10:18:00,102,TRUE,made.shot,8,Harden 5' Driving Floating Jump Shot (2 PTS),"",3 - 2,-1,201935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,24,2,1,1,09:53:00,127,"",,9,"",MISS Embiid  3PT Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,25,4,0,1,09:50:00,130,TRUE,missed.shot,9,Harden REBOUND (Off:0 Def:2),"",,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,2,1,1,09:42:00,138,"",,10,MISS Tucker  3PT Jump Shot,"",,,200782,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,27,4,0,1,09:39:00,141,TRUE,missed.shot,10,"",Simmons REBOUND (Off:0 Def:3),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,29,1,7,1,09:28:00,152,TRUE,made.shot,11,"",Simmons 1' Dunk (2 PTS) (Richardson 1 AST),5 - 2,-3,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,32,1,79,1,09:19:00,161,TRUE,made.shot,12,Westbrook 16' Pullup Jump Shot (2 PTS),"",5 - 4,-1,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,33,1,7,1,09:06:00,174,TRUE,made.shot,13,"",Embiid 1' Dunk (2 PTS) (Simmons 2 AST),7 - 4,-3,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,35,2,43,1,08:53:00,187,"",,14,MISS Capela 1' Alley Oop Layup,"",,,203991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,36,4,0,1,08:52:00,188,"",,14,Harden REBOUND (Off:1 Def:2),"",,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,37,2,1,1,08:51:00,189,"",,14,MISS Harden 1' Jump Shot,"",,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,38,4,0,1,08:51:00,189,"",,14,Capela REBOUND (Off:1 Def:0),"",,,203991,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,39,1,107,1,08:51:00,189,TRUE,made.shot,14,Capela 1' Tip Dunk Shot (2 PTS),"",7 - 6,-1,203991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,40,2,1,1,08:33:00,207,"",,15,"",MISS Richardson 25' 3PT Jump Shot,,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,41,4,0,1,08:33:00,207,TRUE,missed.shot,15,Capela REBOUND (Off:1 Def:1),"",,,203991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,42,2,1,1,08:25:00,215,"",,16,MISS Harden 26' 3PT Jump Shot,"",,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,43,4,0,1,08:25:00,215,TRUE,missed.shot,16,"",76ers Rebound,,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
32,45,1,5,1,08:17:00,223,TRUE,made.shot,17,"",Simmons 1' Layup (4 PTS) (Richardson 2 AST),9 - 6,-3,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,47,2,79,1,08:09:00,231,"",,18,MISS Westbrook 17' Pullup Jump Shot,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,48,4,0,1,08:08:00,232,TRUE,missed.shot,18,"",Horford REBOUND (Off:0 Def:1),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,49,1,6,1,07:50:00,250,TRUE,made.shot,19,"",Harris  Driving Layup (5 PTS),11 - 6,-5,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,50,2,79,1,07:36:00,264,"",,20,MISS Westbrook 17' Pullup Jump Shot,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
