eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Jokic: Tip to Murray,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,73,1,11:36:00,"","",MISS Harris 2' Driving Reverse Layup,"",,0,,,203914,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:33:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202696,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,47,1,11:14:00,Vucevic 10' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,202696,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,80,1,10:51:00,"","",Harris 21' Step Back Jump Shot (2 PTS),TRUE,made.shot,2,2 - 2,TIE,203914,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,75,1,10:37:00,Fultz 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,3,2 - 4,2,1628365,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,101,1,10:25:00,"","",Murray 16' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,4,4 - 4,TIE,1627750,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,3,1,10:02:00,Vucevic 7' Hook Shot (4 PTS) (Fournier 1 AST),"","",TRUE,made.shot,5,4 - 6,2,202696,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,09:50:00,"","",MISS Millsap 26' 3PT Jump Shot,"",,6,,,200794,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,09:46:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203932,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,09:41:00,MISS Isaac 11' Jump Shot,"","","",,7,,,1628371,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,09:38:00,"","",Millsap REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,200794,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,2,1,09:21:00,Isaac STEAL (1 STL),"",Millsap Lost Ball Turnover (P1.T1),TRUE,turnover,8,,,200794,159,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,79,1,09:16:00,Gordon 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,9,4 - 9,5,203932,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,1,80,1,08:49:00,"","",Murray 28' 3PT Step Back Jump Shot (5 PTS) (Craig 1 AST),TRUE,made.shot,10,7 - 9,2,1627750,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,1,1,08:32:00,MISS Isaac 26' 3PT Jump Shot,"","","",,11,,,1628371,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,08:30:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1627750,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,101,1,08:21:00,"","",Harris 10' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,12,9 - 9,TIE,203914,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,6,1,08:04:00,Vucevic 2' Driving Layup (6 PTS) (Fournier 2 AST),"","",TRUE,made.shot,13,9 - 11,2,202696,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,1,1,07:50:00,"","",MISS Craig 25' 3PT Jump Shot,"",,14,,,1628470,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,07:49:00,MAGIC Rebound,"","",TRUE,missed.shot,14,,,1610612753,251,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
34,6,3,1,07:49:00,"","",Millsap L.B.FOUL (P1.T1) (B.Forte),"",,15,,,200794,251,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
36,6,1,1,07:37:00,"","",Jokic P.FOUL (P1.T2) (E.Dalen),"",,15,,,203999,263,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,07:29:00,MISS Fournier 18' Jump Shot,"","","",,15,,,203095,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,07:26:00,Isaac REBOUND (Off:1 Def:0),"","","",,15,,,1628371,274,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,5,1,07:24:00,MISS Isaac 3' Layup,"","","",,15,,,1628371,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,07:21:00,"","",Millsap REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,200794,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,5,1,1,07:10:00,Isaac STEAL (2 STL),"",Millsap Bad Pass Turnover (P2.T2),TRUE,turnover,16,,,200794,290,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,79,1,07:01:00,MISS Isaac 15' Pullup Jump Shot,"","","",,17,,,1628371,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:00:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,203914,300,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,6,2,1,06:49:00,Fultz S.FOUL (P1.T1) (B.Adair),"","","",,18,,,1628365,311,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,9,1,1,06:49:00,MAGIC Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612753,311,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,3,11,1,06:49:00,"","",Murray Free Throw 1 of 2 (6 PTS),"",,18,10 - 11,1,1627750,311,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,06:49:00,"","",Murray Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,18,11 - 11,TIE,1627750,311,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
51,2,1,1,06:32:00,MISS Gordon  3PT Jump Shot,"","","",,19,,,203932,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,06:30:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,203914,330,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,5,40,1,06:21:00,"","",Harris Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,20,,,203914,339,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,06:21:00,SUB: Aminu FOR Gordon,"","","",,21,,,203932,339,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,1,1,1,06:02:00,Isaac  3PT Jump Shot (3 PTS) (Vucevic 1 AST),"","",TRUE,made.shot,21,11 - 14,3,1628371,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,1,80,1,05:39:00,"","",Murray 26' 3PT Step Back Jump Shot (10 PTS),TRUE,made.shot,22,14 - 14,TIE,1627750,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
