eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Lopez: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:47:00,MISS Davis 25' 3PT Jump Shot,"","","",,0,,,203076,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:45:00,McGee REBOUND (Off:1 Def:0),"","","",,0,,,201580,15,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:43:00,MISS Bradley  3PT Jump Shot,"","","",,0,,,202340,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:41:00,"","",Bucks Rebound,TRUE,missed.shot,0,,,1610612749,19,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
11,6,3,1,11:41:00,McGee L.B.FOUL (P1.T1) (M.Ayotte),"","","",,1,,,201580,19,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
13,2,1,1,11:28:00,"","",MISS Bledsoe 28' 3PT Jump Shot,"",,1,,,202339,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:25:00,McGee REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,1,,,201580,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,11:17:00,MISS Green 28' 3PT Jump Shot,"","","",,2,,,201980,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:15:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203507,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,78,1,11:07:00,"","",MISS Bledsoe 8' Floating Jump Shot,"",,3,,,202339,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,11:05:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201980,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,79,1,10:58:00,MISS James 18' Pullup Jump Shot,"","","",,4,,,2544,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:56:00,"","",Antetokounmpo REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,203507,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,41,1,10:51:00,"","",Antetokounmpo 2' Running Layup (2 PTS),"",,5,2 - 0,-2,203507,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
22,6,2,1,10:51:00,Davis S.FOUL (P1.T2) (K.Fitzgerald),"","","",,5,,,203076,69,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,10,1,10:51:00,"","",Antetokounmpo Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,5,3 - 0,-3,203507,69,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,5,1,1,10:38:00,Davis Bad Pass Turnover (P1.T1),"",Bledsoe STEAL (1 STL),TRUE,turnover,6,,,203076,82,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,6,2,1,10:35:00,McGee S.FOUL (P2.T3) (M.Ayotte),"","","",,7,,,201580,85,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,11,1,10:35:00,"","",Antetokounmpo Free Throw 1 of 2 (4 PTS),"",,7,4 - 0,-4,203507,85,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,3,12,1,10:35:00,"","",Antetokounmpo Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,7,5 - 0,-5,203507,85,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,1,107,1,10:16:00,McGee 2' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,8,5 - 2,-3,201580,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,108,1,09:47:00,"","",Antetokounmpo 1' Cutting Dunk Shot (7 PTS) (Bledsoe 1 AST),TRUE,made.shot,9,7 - 2,-5,203507,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,5,1,1,09:33:00,Bradley Bad Pass Turnover (P1.T2),"",Bledsoe STEAL (2 STL),TRUE,turnover,10,,,202340,147,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,09:27:00,"","",MISS Matthews  3PT Jump Shot,"",,11,,,202083,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:26:00,McGee REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,11,,,201580,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,6,1,1,09:16:00,"","",Matthews P.FOUL (P1.T1) (K.Fitzgerald),"",,12,,,202083,164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
