eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. McGee: Tip to Oubre Jr.,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:40:00,Saric 14' Jump Shot (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203967,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:26:00,"","",MISS Bradley 19' Pullup Jump Shot,"",,1,,,202340,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:25:00,"","",Lakers Rebound,"",,1,,,1610612747,35,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,5,40,1,11:25:00,"","",McGee Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,201580,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,79,1,11:04:00,MISS Rubio 12' Pullup Jump Shot,"","","",,2,,,201937,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:59:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203076,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,101,1,10:43:00,"","",MISS Davis 6' Driving Floating Jump Shot,"",,3,,,203076,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:41:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203382,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
