eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kornet vs. Dedmon: Tip to Bjelica,"","","",,0,,,1628436,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:41:00,Satoransky STEAL (1 STL),"",Fox Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,1628368,19,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,6,1,1,11:31:00,"","",Dedmon P.FOUL (P1.T1) (T.Ford),"",,1,,,203473,29,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,45,1,11:26:00,Young Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,1,,,201152,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,73,1,11:09:00,"","",Barnes 1' Driving Reverse Layup (2 PTS) (Fox 1 AST),TRUE,made.shot,2,2 - 0,-2,203084,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,6,1,10:51:00,MISS LaVine 3' Driving Layup,"","","",,3,,,203897,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:50:00,"","",Dedmon REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203473,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,6,1,10:38:00,"","",MISS Barnes 1' Driving Layup,"",,4,,,203084,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:36:00,"","",Bjelica REBOUND (Off:1 Def:0),"",,4,,,202357,84,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,72,1,10:36:00,"","",Bjelica 1' Putback Layup (2 PTS),TRUE,made.shot,4,4 - 0,-4,202357,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:18:00,MISS LaVine  3PT Jump Shot,"","","",,5,,,203897,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:15:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203992,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,101,1,09:52:00,"","",MISS Bjelica 13' Driving Floating Jump Shot,"",,6,,,202357,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:49:00,Dunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1627739,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,09:37:00,MISS Kornet 25' 3PT Jump Shot,"","","",,7,,,1628436,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:34:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203084,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,41,1,09:30:00,"","",Fox 1' Running Layup (2 PTS),"",,8,6 - 0,-6,1628368,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
26,6,2,1,09:30:00,LaVine S.FOUL (P1.T1) (J.Tiven),"","","",,8,,,203897,150,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,10,1,09:30:00,"","",Fox Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,8,7 - 0,-7,1628368,150,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
29,6,4,1,09:18:00,Kornet OFF.Foul (P1) (T.Ford),"","","",,9,,,1628436,162,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,5,37,1,09:18:00,Kornet Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,9,,,1628436,162,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,58,1,09:01:00,"","",MISS Barnes 6' Turnaround Hook Shot,"",,10,,,203084,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:59:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203107,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,08:56:00,MISS Young 24' 3PT Jump Shot,"","","",,11,,,201152,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:53:00,Dunn REBOUND (Off:1 Def:1),"","","",,11,,,1627739,187,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,08:50:00,MISS Satoransky 26' 3PT Jump Shot,"","","",,11,,,203107,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:45:00,"","",Bjelica REBOUND (Off:1 Def:1),TRUE,missed.shot,11,,,202357,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,6,1,08:40:00,"","",Fox 2' Driving Layup (5 PTS),TRUE,made.shot,12,9 - 0,-9,1628368,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,6,1,08:19:00,Dunn 1' Driving Layup (2 PTS) (LaVine 1 AST),"","",TRUE,made.shot,13,9 - 2,-7,1627739,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,6,1,07:57:00,"","",Bjelica 2' Driving Layup (4 PTS),TRUE,made.shot,14,11 - 2,-9,202357,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,6,2,1,07:42:00,"","",Bogdanovic S.FOUL (P1.T2) (L.Wood),"",,15,,,203992,258,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,07:42:00,Dunn Free Throw 1 of 2 (3 PTS),"","","",,15,11 - 3,-8,1627739,258,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,12,1,07:42:00,MISS Dunn Free Throw 2 of 2,"","","",,15,,,1627739,258,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
46,4,0,1,07:39:00,"","",Dedmon REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,203473,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,9,1,07:22:00,"","",Dedmon 1' Driving Dunk (2 PTS) (Bogdanovic 1 AST),TRUE,made.shot,16,13 - 3,-10,203473,278,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,79,1,07:13:00,MISS LaVine 25' 3PT Pullup Jump Shot,"","","",,17,,,203897,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
