eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Robinson: Tip to Barrett,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,17,1,11:45:00,MAGIC T.Foul (Def. 3 Sec Isaac ) (T.Brothers),"","","",,0,,,1628371,15,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,3,16,1,11:45:00,"","",Morris Sr. Free Throw Technical (1 PTS),"",,0,1 - 0,-1,202694,15,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:38:00,"","",MISS Ellington 26' 3PT Jump Shot,"",,0,,,201961,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:35:00,Isaac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628371,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,45,1,11:35:00,Isaac Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,1,,,1628371,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,80,1,11:14:00,"","",Randle 21' Step Back Jump Shot (2 PTS),TRUE,made.shot,2,3 - 0,-3,203944,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,6,1,11:01:00,MISS Gordon 4' Driving Layup,"",Robinson BLOCK (1 BLK),"",,3,,,203932,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:56:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629011,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,79,1,10:43:00,"","",MISS Morris Sr. 26' 3PT Pullup Jump Shot,"",,4,,,202694,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
