eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Looney vs. Zubac: Tip to Patterson,"","","",,0,,,1626172,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:38:00,"","",MISS Patterson 25' 3PT Jump Shot,"",,0,,,202335,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:36:00,Looney REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1626172,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:17:00,MISS Robinson III 24' 3PT Jump Shot,"","","",,1,,,203922,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:15:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627826,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,3,1,11:05:00,"","",Zubac 3' Hook Shot (2 PTS) (Shamet 1 AST),TRUE,made.shot,2,2 - 0,-2,1627826,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,10:54:00,MISS Russell 27' 3PT Jump Shot,"","","",,3,,,1626156,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:52:00,"","",Patterson REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202335,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,39,1,10:46:00,"","",Beverley Step Out of Bounds Turnover (P1.T1),TRUE,turnover,4,,,201976,74,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,1,1,10:27:00,MISS Looney 19' Jump Shot,"","","",,5,,,1626172,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:26:00,"","",Zubac REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1627826,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,57,1,10:15:00,"","",Zubac 6' Driving Hook Shot (4 PTS) (Leonard 1 AST),"",,6,4 - 0,-4,1627826,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
21,6,2,1,10:15:00,Green S.FOUL (P1.T1) (R.Acosta),"","","",,6,,,203110,105,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,10,1,10:15:00,"","",Zubac Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,6,5 - 0,-5,1627826,105,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
24,2,1,1,10:02:00,MISS Curry 28' 3PT Jump Shot,"","","",,7,,,201939,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:59:00,"","",Clippers Rebound,TRUE,missed.shot,7,,,1610612746,121,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
27,1,86,1,09:41:00,"","",Leonard 11' Turnaround Fadeaway (2 PTS),TRUE,made.shot,8,7 - 0,-7,202695,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,5,2,1,09:34:00,Curry Lost Ball Turnover (P1.T1),"",Beverley STEAL (1 STL),TRUE,turnover,9,,,201939,146,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,6,2,1,09:29:00,Looney S.FOUL (P1.T2) (S.Foster),"","","",,10,,,1626172,151,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
