eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Turner vs. Porzingis: Tip to Kleber,"",,,1626167,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:42:00,18,TRUE,turnover,0,Sabonis STEAL (1 STL),Hardaway Jr. Bad Pass Turnover (P1.T1),,,203501,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,1,79,1,11:30:00,30,TRUE,made.shot,1,Brogdon 18' Pullup Jump Shot (2 PTS),"",0 - 2,2,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,2,79,1,11:16:00,44,"",,2,"",MISS Brunson 16' Pullup Jump Shot,,,1628973,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,11,4,0,1,11:13:00,47,TRUE,missed.shot,2,Turner REBOUND (Off:0 Def:1),"",,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,2,5,1,11:03:00,57,"",,3,MISS Sabonis 1' Layup,"",,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,13,4,0,1,11:01:00,59,TRUE,missed.shot,3,"",Finney-Smith REBOUND (Off:0 Def:1),,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,2,1,1,10:55:00,65,"",,4,"",MISS Brunson  3PT Jump Shot,,,1628973,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,15,4,0,1,10:52:00,68,TRUE,missed.shot,4,Brogdon REBOUND (Off:0 Def:1),"",,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
