eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Porzingis: Tip to Kleber,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:42:00,Sabonis STEAL (1 STL),"",Hardaway Jr. Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,203501,18,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,79,1,11:30:00,Brogdon 18' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627763,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,79,1,11:16:00,"","",MISS Brunson 16' Pullup Jump Shot,"",,2,,,1628973,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:13:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626167,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,5,1,11:03:00,MISS Sabonis 1' Layup,"","","",,3,,,1627734,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:01:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627827,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:55:00,"","",MISS Brunson  3PT Jump Shot,"",,4,,,1628973,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:52:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627763,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
