eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dedmon vs. Towns: Tip to Covington,"","","",,0,,,203473,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,"","",MISS Napier 26' 3PT Jump Shot,"",,0,,,203894,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202357,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,6,2,1,11:29:00,"","",Napier S.FOUL (P1.T1) (K.Cutler),"",,1,,,203894,31,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:29:00,Fox Free Throw 1 of 2 (1 PTS),"","","",,1,0 - 1,1,1628368,31,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:29:00,MISS Fox Free Throw 2 of 2,"","","",,1,,,1628368,31,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
13,4,0,1,11:25:00,Dedmon REBOUND (Off:1 Def:0),"","","",,1,,,203473,35,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,58,1,11:14:00,MISS Barnes 10' Turnaround Hook Shot,"","","",,1,,,203084,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:11:00,Dedmon REBOUND (Off:2 Def:0),"","","",,1,,,203473,49,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,9,1,11:03:00,Fox 1' Driving Dunk (3 PTS) (Dedmon 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1628368,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,78,1,10:45:00,"","",Covington 8' Floating Jump Shot (2 PTS) (Napier 1 AST),TRUE,made.shot,2,2 - 3,1,203496,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,6,1,10:31:00,MISS Barnes 8' Driving Layup,"",Covington BLOCK (1 BLK),"",,3,,,203084,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
