eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zeller vs. Jackson Jr.: Tip to Valanciunas,"","","",,0,,,203469,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:36:00,"","",MISS Crowder 25' 3PT Pullup Jump Shot,"",,0,,,203109,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:35:00,"","",Valanciunas REBOUND (Off:1 Def:0),"",,0,,,202685,25,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,97,1,11:34:00,"","",Valanciunas 1' Tip Layup Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,202685,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,1,1,11:19:00,Zeller Bad Pass Turnover (P1.T1),"",Crowder STEAL (1 STL),TRUE,turnover,1,,,203469,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,3,1,11:15:00,"","",MISS Valanciunas 8' Hook Shot,"",,2,,,202685,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:14:00,"","",Valanciunas REBOUND (Off:2 Def:0),"",,2,,,202685,46,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,72,1,11:12:00,"","",Valanciunas 1' Putback Layup (4 PTS),TRUE,made.shot,2,4 - 0,-4,202685,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:58:00,MISS Washington  3PT Jump Shot,"","","",,3,,,1629023,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:56:00,"","",Valanciunas REBOUND (Off:2 Def:1),TRUE,missed.shot,3,,,202685,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,7,1,10:44:00,"","",Jackson Jr. 2' Dunk (2 PTS) (Brooks 1 AST),TRUE,made.shot,4,6 - 0,-6,1628991,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,5,45,1,10:35:00,Graham Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,5,,,1628984,85,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,5,1,10:21:00,"","",MISS Valanciunas 2' Layup,"",,6,,,202685,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:21:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626179,99,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:01:00,MISS Washington 25' 3PT Jump Shot,"","","",,7,,,1629023,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:58:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203109,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,1,1,09:46:00,"","",Brooks 25' 3PT Jump Shot (3 PTS) (Valanciunas 1 AST),TRUE,made.shot,8,9 - 0,-9,1628415,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,79,1,09:30:00,Graham 19' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,9,9 - 2,-7,1628984,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,5,1,09:23:00,Graham BLOCK (1 BLK),"",MISS Morant 3' Layup,"",,10,,,1629630,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:20:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203469,160,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,1,1,09:15:00,Rozier Bad Pass Turnover (P1.T3),"",Morant STEAL (1 STL),TRUE,turnover,11,,,1626179,165,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,41,1,09:10:00,"","",Morant 3' Running Layup (2 PTS),TRUE,made.shot,12,11 - 2,-9,1629630,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,5,45,1,09:05:00,Graham Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"","",TRUE,turnover,13,,,1628984,175,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,5,2,1,08:49:00,Zeller STEAL (1 STL),"",Valanciunas Lost Ball Turnover (P1.T1),TRUE,turnover,14,,,202685,191,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,1,1,08:38:00,Bridges 25' 3PT Jump Shot (3 PTS) (Graham 1 AST),"","",TRUE,made.shot,15,11 - 5,-6,1628970,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,1,43,1,08:20:00,"","",Valanciunas 2' Alley Oop Layup (6 PTS) (Morant 1 AST),TRUE,made.shot,16,13 - 5,-8,202685,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,1,1,08:03:00,Graham  3PT Jump Shot (5 PTS) (Rozier 1 AST),"","",TRUE,made.shot,17,13 - 8,-5,1628984,237,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,2,5,1,07:44:00,Washington BLOCK (1 BLK),"",MISS Valanciunas 4' Layup,"",,18,,,202685,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:41:00,"","",Valanciunas REBOUND (Off:3 Def:1),"",,18,,,202685,259,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,63,1,07:39:00,"","",Valanciunas 5' Fadeaway Jumper (8 PTS),TRUE,made.shot,18,15 - 8,-7,202685,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,5,1,07:29:00,Zeller 2' Layup (2 PTS) (Rozier 2 AST),"","",TRUE,made.shot,19,15 - 10,-5,203469,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,63,1,07:11:00,"","",Brooks 10' Fadeaway Jumper (5 PTS),TRUE,made.shot,20,17 - 10,-7,1628415,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,1,1,07:04:00,Zeller 25' 3PT Jump Shot (5 PTS) (Graham 2 AST),"","",TRUE,made.shot,21,17 - 13,-4,203469,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,9,1,1,07:03:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612763,297,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,07:03:00,SUB: Monk FOR Graham,"","","",,22,,,1628984,297,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,2,1,1,06:49:00,"","",MISS Brooks 26' 3PT Jump Shot,"",,22,,,1628415,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
