eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Giles III: Tip to Ilyasova,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,MISS Ilyasova 24' 3PT Jump Shot,"","","",,0,,,101141,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203992,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:28:00,"","",MISS Bogdanovic 26' 3PT Jump Shot,"",,1,,,203992,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,101141,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,98,1,11:11:00,Bledsoe 3' Cutting Layup Shot (2 PTS) (Ilyasova 1 AST),"","",TRUE,made.shot,2,0 - 2,2,202339,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,79,1,10:59:00,"","",MISS Bjelica 17' Pullup Jump Shot,"",,3,,,202357,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:57:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202083,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,10:48:00,Middleton 27' 3PT Jump Shot (3 PTS) (Matthews 1 AST),"","",TRUE,made.shot,4,0 - 5,5,203114,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,1,1,10:31:00,"","",Giles III 15' Jump Shot (2 PTS),TRUE,made.shot,5,2 - 5,3,1628385,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:18:00,MISS Matthews 27' 3PT Jump Shot,"","","",,6,,,202083,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:16:00,"","",Giles III REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628385,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,5,45,1,10:15:00,"","",Giles III Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,7,,,1628385,105,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,47,1,09:55:00,Bledsoe 4' Turnaround Jump Shot (4 PTS) (Middleton 1 AST),"","",TRUE,made.shot,8,2 - 7,5,202339,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,7,1,09:43:00,"","",Giles III 1' Dunk (4 PTS) (Fox 1 AST),TRUE,made.shot,9,4 - 7,3,1628385,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,1,1,09:31:00,Lopez 21' Jump Shot (2 PTS) (Middleton 2 AST),"","",TRUE,made.shot,10,4 - 9,5,201572,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,98,1,09:20:00,"","",Giles III 1' Cutting Layup Shot (6 PTS) (Barnes 1 AST),TRUE,made.shot,11,6 - 9,3,1628385,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,09:13:00,MISS Middleton 26' 3PT Jump Shot,"","","",,12,,,203114,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:13:00,"","",Giles III REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,1628385,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,08:54:00,"","",MISS Bjelica 30' 3PT Jump Shot,"",,13,,,202357,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:51:00,Middleton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203114,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
