eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Fernando vs. Valanciunas: Tip to Collins,"","","",,0,,,1628981,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,102,1,11:44:00,MISS Huerter 4' Driving Floating Bank Jump Shot,"","","",,0,,,1628989,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,Fernando REBOUND (Off:1 Def:0),"","","",,0,,,1628981,20,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:39:00,MISS Hunter 25' 3PT Jump Shot,"","","",,0,,,1629631,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:36:00,"","",Brooks REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628415,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,79,1,11:30:00,"","",MISS Brooks 25' 3PT Pullup Jump Shot,"",,1,,,1628415,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:26:00,"","",Valanciunas REBOUND (Off:1 Def:0),"",,1,,,202685,34,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,78,1,11:23:00,"","",MISS Melton 13' Floating Jump Shot,"",,1,,,1629001,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:20:00,"","",Valanciunas REBOUND (Off:2 Def:0),"",,1,,,202685,40,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,1,1,11:18:00,"","",MISS Brooks 25' 3PT Jump Shot,"",,1,,,1628415,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:15:00,Huerter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628989,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,5,45,1,11:09:00,Young Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,2,,,1629027,51,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,5,1,1,10:55:00,Collins STEAL (1 STL),"",Anderson Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,203937,65,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,52,1,10:50:00,MISS Fernando 2' Alley Oop Dunk,"","","",,4,,,1628981,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:46:00,"","",Morant REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1629630,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,101,1,10:38:00,"","",MISS Morant 11' Driving Floating Jump Shot,"",,5,,,1629630,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:34:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628381,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,6,1,1,10:29:00,"","",Morant P.FOUL (P1.T1) (D.Guthrie),"",,6,,,1629630,91,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,101,1,10:23:00,Young 16' Driving Floating Jump Shot (2 PTS) (Fernando 1 AST),"","",TRUE,made.shot,6,0 - 2,2,1629027,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,10:06:00,"","",MISS Anderson  3PT Jump Shot,"",,7,,,203937,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:04:00,Hunter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629631,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,80,1,09:57:00,MISS Fernando  3PT Step Back Jump Shot,"","","",,8,,,1628981,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:53:00,"","",Valanciunas REBOUND (Off:2 Def:1),TRUE,missed.shot,8,,,202685,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,2,1,09:48:00,Young STEAL (1 STL),"",Melton Lost Ball Turnover (P1.T2),TRUE,turnover,9,,,1629001,132,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,41,1,09:45:00,MISS Young 12' Running Layup,"","","",,10,,,1629027,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:39:00,"","",Valanciunas REBOUND (Off:2 Def:2),TRUE,missed.shot,10,,,202685,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,57,1,09:30:00,"","",MISS Brooks 7' Driving Hook Shot,"",,11,,,1628415,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:27:00,"","",Valanciunas REBOUND (Off:3 Def:2),"",,11,,,202685,153,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,72,1,09:26:00,"","",MISS Valanciunas 2' Putback Layup,"",,11,,,202685,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:26:00,"","",Valanciunas REBOUND (Off:4 Def:2),"",,11,,,202685,154,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,09:22:00,"","",MISS Brooks 25' 3PT Jump Shot,"",,11,,,1628415,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,09:18:00,Hunter REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,1629631,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,52,1,09:10:00,Collins 1' Alley Oop Dunk (2 PTS) (Young 1 AST),"","",TRUE,made.shot,12,0 - 4,4,1628381,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,9,1,1,09:10:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612763,170,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,2,101,1,08:52:00,"","",MISS Anderson 3' Driving Floating Jump Shot,"",,13,,,203937,188,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:49:00,Fernando REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,13,,,1628981,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,101,1,08:45:00,MISS Young 9' Driving Floating Jump Shot,"","","",,14,,,1629027,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:42:00,HAWKS Rebound,"","","",,14,,,1610612737,198,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
50,2,1,1,08:35:00,MISS Hunter  3PT Jump Shot,"","","",,14,,,1629631,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,08:32:00,Fernando REBOUND (Off:2 Def:1),"","","",,14,,,1628981,208,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,72,1,08:30:00,MISS Fernando 4' Putback Layup,"","","",,14,,,1628981,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,08:30:00,Hunter REBOUND (Off:1 Def:2),"","","",,14,,,1629631,210,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,1,1,1,08:26:00,Huerter 26' 3PT Jump Shot (3 PTS) (Hunter 1 AST),"","",TRUE,made.shot,14,0 - 7,7,1628989,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,2,101,1,08:11:00,"","",MISS Morant 13' Driving Floating Jump Shot,"",,15,,,1629630,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,08:08:00,Hunter REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,15,,,1629631,232,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,52,1,08:00:00,MISS Collins 2' Alley Oop Dunk,"","","",,16,,,1628381,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:57:00,"","",Valanciunas REBOUND (Off:4 Def:3),TRUE,missed.shot,16,,,202685,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,1,1,07:54:00,"","",MISS Brooks 26' 3PT Jump Shot,"",,17,,,1628415,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:50:00,"","",Valanciunas REBOUND (Off:5 Def:3),"",,17,,,202685,250,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,72,1,07:49:00,"","",Valanciunas 1' Putback Layup (2 PTS),TRUE,made.shot,17,2 - 7,5,202685,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,79,1,07:37:00,MISS Huerter 21' Pullup Jump Shot,"","","",,18,,,1628989,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,07:35:00,Huerter REBOUND (Off:1 Def:1),"","","",,18,,,1628989,265,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
