eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Allen: Tip to Harris,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,101,1,11:40:00,MISS Neto 3' Driving Floating Jump Shot,"","","",,0,,,203526,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:35:00,"","",LeVert REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627747,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:24:00,"","",Harris 26' 3PT Jump Shot (3 PTS) (Prince 1 AST),TRUE,made.shot,1,3 - 0,-3,203925,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,47,1,11:06:00,Embiid 6' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,2,3 - 2,-1,203954,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,98,1,10:53:00,"","",MISS Allen 4' Cutting Layup Shot,"",,3,,,1628386,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:51:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202699,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,41,1,10:45:00,Harris 1' Running Layup (2 PTS),"","",TRUE,made.shot,4,3 - 4,1,202699,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,78,1,10:28:00,"","",MISS Prince 11' Floating Jump Shot,"",,5,,,1627752,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:24:00,Neto REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203526,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,2,1,10:21:00,"","",Harris S.FOUL (P1.T1) (M.Lindsay),"",,6,,,203925,99,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
