eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Jackson Jr.: Tip to Valanciunas,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,Murray BLOCK (1 BLK),"",MISS Morant 25' 3PT Jump Shot,"",,0,,,1629630,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:36:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201942,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:29:00,MISS Forbes 26' 3PT Jump Shot,"","","",,1,,,1627854,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:26:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202685,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:20:00,"","",MISS Valanciunas 26' 3PT Jump Shot,"",,2,,,202685,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:18:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626168,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:12:00,MISS Aldridge 21' Jump Shot,"","","",,3,,,200746,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:09:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203109,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,2,1,11:01:00,Forbes S.FOUL (P1.T1) (K.Scott),"","","",,4,,,1627854,59,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,11:01:00,"","",Brooks Free Throw 1 of 2 (1 PTS),"",,4,1 - 0,-1,1628415,59,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,11:01:00,"","",Brooks Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,2 - 0,-2,1628415,59,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,2,1,1,10:48:00,MISS Aldridge 17' Jump Shot,"","","",,5,,,200746,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:45:00,"","",Crowder REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,203109,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,79,1,10:32:00,"","",MISS Brooks 18' Pullup Jump Shot,"",,6,,,1628415,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:30:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1627749,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,101,1,10:22:00,MISS Murray 7' Driving Floating Jump Shot,"","","",,7,,,1627749,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:20:00,"","",Brooks REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1628415,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,78,1,10:11:00,"","",Jackson Jr. 7' Floating Jump Shot (2 PTS) (Crowder 1 AST),TRUE,made.shot,8,4 - 0,-4,1628991,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,1,1,09:50:00,"","",Valanciunas P.FOUL (P1.T1) (M.Smith),"",,9,,,202685,130,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,5,2,1,09:45:00,DeRozan Lost Ball Turnover (P1.T1),"",Jackson Jr. STEAL (1 STL),TRUE,turnover,9,,,201942,135,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,1,1,09:18:00,Lyles 24' 3PT Jump Shot (3 PTS) (Aldridge 1 AST),"","",TRUE,made.shot,10,4 - 3,-1,1626168,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,6,1,1,09:06:00,Lyles P.FOUL (P1.T2) (M.Smith),"","","",,11,,,1626168,174,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,80,1,09:00:00,"","",Crowder 19' Step Back Jump Shot (2 PTS) (Valanciunas 1 AST),TRUE,made.shot,11,6 - 3,-3,203109,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,79,1,08:48:00,MISS Forbes 20' Pullup Jump Shot,"","","",,12,,,1627854,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:45:00,"","",Crowder REBOUND (Off:0 Def:3),TRUE,missed.shot,12,,,203109,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,3,1,08:34:00,"","",Jackson Jr. 6' Hook Shot (4 PTS) (Crowder 2 AST),TRUE,made.shot,13,8 - 3,-5,1628991,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
