eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. McGee: Tip to Caldwell-Pope,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,43,1,11:46:00,"","",MISS McGee 12' Alley Oop Layup,"",,0,,,201580,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201145,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,2,1,11:38:00,Bogdanovic 25' 3PT Running Jump Shot (3 PTS) (Green 1 AST),"","",TRUE,made.shot,1,0 - 3,3,202711,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,6,1,1,11:29:00,Green P.FOUL (P1.T1) (S.Foster),"","","",,2,,,201145,31,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:25:00,"","",MISS Green 25' 3PT Jump Shot,"",,2,,,201980,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:23:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628378,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,11:12:00,Bogdanovic  3PT Jump Shot (6 PTS) (Ingles 1 AST),"","",TRUE,made.shot,3,0 - 6,6,202711,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,1,1,10:48:00,"","",Green 24' 3PT Jump Shot (3 PTS) (James 1 AST),TRUE,made.shot,4,3 - 6,3,201980,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,52,1,10:32:00,Gobert 1' Alley Oop Dunk (2 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,5,3 - 8,5,203497,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,102,1,10:16:00,"","",MISS Davis 8' Driving Floating Bank Jump Shot,"",,6,,,203076,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:12:00,"","",Caldwell-Pope REBOUND (Off:1 Def:0),"",,6,,,203484,108,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,1,1,10:06:00,"","",MISS Green  3PT Jump Shot,"",,6,,,201980,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:01:00,"","",Green REBOUND (Off:1 Def:0),"",,6,,,201980,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,5,1,09:56:00,"","",MISS McGee 5' Layup,"",,6,,,201580,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:53:00,"","",McGee REBOUND (Off:1 Def:0),"",,6,,,201580,127,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
