eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Porzingis: Tip to Powell,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,"","",MISS Porzingis 26' 3PT Jump Shot,"",,0,,,204001,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:43:00,WARRIORS Rebound,"","",TRUE,missed.shot,0,,,1610612744,17,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,6,3,1,11:43:00,"","",Powell L.B.FOUL (P1.T1) (T.Washington),"",,1,,,203939,17,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
12,1,78,1,11:30:00,Russell 9' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1626156,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,6,1,11:21:00,"","",MISS Hardaway Jr. 4' Driving Layup,"",,2,,,203501,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:20:00,"","",Powell REBOUND (Off:1 Def:0),"",,2,,,203939,40,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,97,1,11:20:00,"","",MISS Powell 1' Tip Layup Shot,"",,2,,,203939,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:19:00,Cauley-Stein REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626161,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,2,1,11:11:00,Russell 10' Running Jump Shot (4 PTS),"","",TRUE,made.shot,3,0 - 4,4,1626156,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,1,1,10:58:00,"","",Doncic 26' 3PT Jump Shot (3 PTS),TRUE,made.shot,4,3 - 4,1,1629029,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,1,1,10:44:00,Russell 19' Jump Shot (6 PTS),"","",TRUE,made.shot,5,3 - 6,3,1626156,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,10:36:00,"","",MISS Porzingis 25' 3PT Jump Shot,"",,6,,,204001,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:34:00,Russell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626156,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,10:29:00,Russell 28' 3PT Jump Shot (9 PTS),"","",TRUE,made.shot,7,3 - 9,6,1626156,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,80,1,10:11:00,"","",Doncic 26' 3PT Step Back Jump Shot (6 PTS) (Hardaway Jr. 1 AST),TRUE,made.shot,8,6 - 9,3,1629029,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,103,1,10:05:00,Russell 34' 3PT Running Pull-Up Jump Shot (12 PTS),"","",TRUE,made.shot,9,6 - 12,6,1626156,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,1,1,09:46:00,"","",Hardaway Jr. 26' 3PT Jump Shot (3 PTS) (Doncic 1 AST),TRUE,made.shot,10,9 - 12,3,203501,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,1,1,09:24:00,Russell 33' 3PT Jump Shot (15 PTS) (Green 1 AST),"","",TRUE,made.shot,11,9 - 15,6,1626156,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,2,80,1,09:09:00,"","",MISS Porzingis 13' Step Back Jump Shot,"",,12,,,204001,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:04:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1627814,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,08:57:00,Lee 28' 3PT Jump Shot (3 PTS) (Green 2 AST),"","",TRUE,made.shot,13,9 - 18,9,1627814,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,1,80,1,08:39:00,"","",Doncic 29' 3PT Step Back Jump Shot (9 PTS),TRUE,made.shot,14,12 - 18,6,1629029,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,2,1,1,08:25:00,MISS Robinson III 24' 3PT Jump Shot,"","","",,15,,,203922,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:22:00,"","",Powell REBOUND (Off:1 Def:1),TRUE,missed.shot,15,,,203939,218,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,101,1,08:07:00,"","",MISS Doncic 5' Driving Floating Jump Shot,"",,16,,,1629029,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:06:00,Lee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1627814,234,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
