eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Hachimura vs. Birch: Tip to Isaac,"","","",,0,,,1629060,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,86,1,11:44:00,"","",Fultz 14' Turnaround Fadeaway (2 PTS),TRUE,made.shot,0,2 - 0,-2,1628365,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,102,1,11:27:00,MISS Beal 9' Driving Floating Bank Jump Shot,"","","",,1,,,203078,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:26:00,"","",Birch REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203920,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,5,1,1,11:20:00,Thomas STEAL (1 STL),"",Fournier Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,203095,40,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,41,1,11:15:00,Bonga 2' Running Layup (2 PTS) (Thomas 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1629067,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,41,1,11:15:00,Bonga 2' Running Layup (2 PTS) (Thomas 1 AST),"","",TRUE,made.shot,4,2 - 2,TIE,1629067,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,78,1,10:59:00,"","",Isaac 1' Floating Jump Shot (2 PTS),"",,5,4 - 2,-2,1628371,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
15,6,2,1,10:59:00,Bonga S.FOUL (P1.T1) (B.Nansel),"","","",,5,,,1629067,61,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,10,1,10:59:00,"","",MISS Isaac Free Throw 1 of 1,"",,5,,,1628371,61,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
18,4,0,1,10:56:00,Bertans REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202722,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,78,1,10:44:00,MISS Hachimura 3' Floating Jump Shot,"",Birch BLOCK (1 BLK),"",,6,,,1629060,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:42:00,Bertans REBOUND (Off:1 Def:1),"","","",,6,,,202722,78,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,3,1,10:40:00,Bertans 3' Hook Shot (2 PTS),"","",TRUE,made.shot,6,4 - 4,TIE,202722,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,1,1,10:18:00,"","",Fournier 26' 3PT Jump Shot (3 PTS) (Isaac 1 AST),TRUE,made.shot,7,7 - 4,-3,203095,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,1,1,10:08:00,MISS Bertans 25' 3PT Jump Shot,"","","",,8,,,202722,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,10:06:00,"","",Fultz REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1628365,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,86,1,09:49:00,"","",MISS Fultz 12' Turnaround Fadeaway Shot,"",,9,,,1628365,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:47:00,Bonga REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1629067,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:33:00,MISS Hachimura 26' 3PT Jump Shot,"","","",,10,,,1629060,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:31:00,"","",Isaac REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1628371,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,4,1,09:29:00,"","",Isaac Traveling Turnover (P1.T2),TRUE,turnover,11,,,1628371,151,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,102,1,09:23:00,Thomas 3' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,12,7 - 6,-1,202738,157,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,80,1,09:06:00,"","",Fournier 18' Step Back Jump Shot (5 PTS) (Birch 1 AST),TRUE,made.shot,13,9 - 6,-3,203095,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,6,1,08:59:00,Beal 1' Driving Layup (2 PTS),"","",TRUE,made.shot,14,9 - 8,-1,203078,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,7,2,1,08:59:00,"","",Birch Violation:Defensive Goaltending (B.Barnaky),"",,15,,,203920,181,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,79,1,08:38:00,"","",MISS Fultz 14' Pullup Jump Shot,"",,15,,,1628365,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:37:00,"","",Gordon REBOUND (Off:1 Def:0),"",,15,,,203932,203,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,107,1,08:37:00,"","",Gordon 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,15,11 - 8,-3,203932,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,6,1,08:20:00,MISS Thomas 1' Driving Layup,"","","",,16,,,202738,220,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:18:00,"","",Birch REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,203920,222,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,1,1,08:10:00,"","",MISS Isaac 25' 3PT Jump Shot,"",,17,,,1628371,230,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:08:00,"","",Gordon REBOUND (Off:2 Def:0),"",,17,,,203932,232,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,1,1,08:05:00,"","",MISS Fournier 26' 3PT Jump Shot,"",,17,,,203095,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:01:00,Hachimura REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,1629060,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
