eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Giles III vs. Lopez: Tip to Antetokounmpo,"",,,1628385,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,79,1,11:44:00,16,TRUE,made.shot,1,"",Middleton 17' Pullup Jump Shot (2 PTS) (Antetokounmpo 1 AST),2 - 0,-2,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,1,1,11:22:00,38,"",,2,MISS Giles III 14' Jump Shot,"",,,1628385,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:19:00,41,TRUE,missed.shot,2,"",Antetokounmpo REBOUND (Off:0 Def:1),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,10,2,1,1,11:06:00,54,"",,3,"",MISS Lopez 25' 3PT Jump Shot,,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,11,4,0,1,11:03:00,57,TRUE,missed.shot,3,Bjelica REBOUND (Off:0 Def:1),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,12,6,2,1,10:56:00,64,"",,4,"",Antetokounmpo S.FOUL (P1.T1) (C.Blair),,,203507,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,14,3,11,1,10:56:00,64,"",,4,Giles III Free Throw 1 of 2 (1 PTS),"",2 - 1,-1,1628385,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,15,3,12,1,10:56:00,64,TRUE,last.ft.made,4,Giles III Free Throw 2 of 2 (2 PTS),"",2 - 2,TIE,1628385,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,16,7,5,1,10:47:00,73,"",,5,Hield Violation:Kicked Ball (T.Brothers),"",,,1627741,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
12,17,2,52,1,10:44:00,76,"",,5,"",MISS Antetokounmpo 2' Alley Oop Dunk,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,18,4,0,1,10:41:00,79,TRUE,missed.shot,5,Fox REBOUND (Off:0 Def:1),"",,,1628368,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,19,2,1,1,10:38:00,82,"",,6,MISS Fox 26' 3PT Jump Shot,"",,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,20,4,0,1,10:33:00,87,TRUE,missed.shot,6,"",Middleton REBOUND (Off:0 Def:1),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,21,2,80,1,10:26:00,94,"",,7,"",MISS Antetokounmpo 16' Step Back Jump Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,22,4,0,1,10:24:00,96,TRUE,missed.shot,7,Bjelica REBOUND (Off:0 Def:2),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,23,1,63,1,10:16:00,104,TRUE,made.shot,8,Hield 12' Fadeaway Jumper (2 PTS),"",2 - 4,2,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,25,1,1,1,10:00:00,120,TRUE,made.shot,9,"",Antetokounmpo 25' 3PT Jump Shot (3 PTS) (Matthews 1 AST),5 - 4,-1,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,27,2,1,1,09:48:00,132,"",,10,MISS Barnes 26' 3PT Jump Shot,"",,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,28,4,0,1,09:44:00,136,TRUE,missed.shot,10,"",Antetokounmpo REBOUND (Off:0 Def:2),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,29,2,1,1,09:37:00,143,"",,11,"",MISS Matthews 28' 3PT Jump Shot,,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,30,4,0,1,09:33:00,147,TRUE,missed.shot,11,Bjelica REBOUND (Off:0 Def:3),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,31,1,74,1,09:29:00,151,TRUE,made.shot,12,Barnes 2' Running Reverse Layup (2 PTS) (Fox 1 AST),"",5 - 6,1,203084,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,33,2,1,1,09:19:00,161,"",,13,"",MISS Lopez 30' 3PT Jump Shot,,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,34,4,0,1,09:13:00,167,TRUE,missed.shot,13,Barnes REBOUND (Off:0 Def:1),"",,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,35,1,5,1,09:06:00,174,TRUE,made.shot,14,Giles III 3' Layup (4 PTS) (Barnes 1 AST),"",5 - 8,3,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,37,5,1,1,08:46:00,194,TRUE,turnover,15,Fox STEAL (1 STL),Antetokounmpo Bad Pass Turnover (P1.T1),,,203507,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,39,1,41,1,08:43:00,197,TRUE,made.shot,16,Fox 2' Running Layup (2 PTS),"",5 - 10,5,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,40,2,1,1,08:22:00,218,"",,17,"",MISS Matthews 25' 3PT Jump Shot,,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,41,4,0,1,08:20:00,220,TRUE,missed.shot,17,Giles III REBOUND (Off:0 Def:1),"",,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,42,2,1,1,08:14:00,226,"",,18,MISS Barnes  3PT Jump Shot,"",,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,43,4,0,1,08:10:00,230,TRUE,missed.shot,18,"",Matthews REBOUND (Off:0 Def:1),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
