eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Embiid vs. Holmes: Tip to Simmons,"",,,203954,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,57,1,11:48:00,12,"",,1,MISS Simmons 10' Driving Hook Shot,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:45:00,15,"",,1,Embiid REBOUND (Off:1 Def:0),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,1,9,1,11:37:00,23,TRUE,made.shot,1,Embiid 1' Driving Dunk (2 PTS),"",0 - 2,2,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,2,1,1,11:22:00,38,"",,2,Horford BLOCK (1 BLK),MISS Bjelica 25' 3PT Jump Shot,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:17:00,43,TRUE,missed.shot,2,Embiid REBOUND (Off:1 Def:1),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,1,79,1,11:15:00,45,TRUE,made.shot,3,Embiid 19' Pullup Jump Shot (4 PTS),"",0 - 4,4,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,14,2,47,1,10:55:00,65,"",,4,"",MISS Hield 7' Turnaround Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,15,4,0,1,10:50:00,70,"",,4,"",Bjelica REBOUND (Off:1 Def:0),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,16,2,97,1,10:50:00,70,"",,4,"",MISS Bjelica 1' Tip Layup Shot,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,17,4,0,1,10:49:00,71,TRUE,missed.shot,4,Embiid REBOUND (Off:1 Def:2),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,18,2,1,1,10:46:00,74,"",,5,MISS Embiid 25' 3PT Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,19,4,0,1,10:43:00,77,TRUE,missed.shot,5,"",Barnes REBOUND (Off:0 Def:1),,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,20,2,102,1,10:36:00,84,"",,6,"",MISS Barnes 4' Driving Floating Bank Jump Shot,,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,21,4,0,1,10:33:00,87,TRUE,missed.shot,6,Simmons REBOUND (Off:0 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,22,1,76,1,10:30:00,90,TRUE,made.shot,7,Harris 1' Running Finger Roll Layup (2 PTS) (Simmons 1 AST),"",0 - 6,6,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,24,2,6,1,10:13:00,107,"",,8,"",MISS Barnes 1' Driving Layup,,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,25,4,0,1,10:11:00,109,TRUE,missed.shot,8,Embiid REBOUND (Off:1 Def:3),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,27,5,1,1,10:07:00,113,TRUE,turnover,9,Embiid Bad Pass Turnover (P1.T1),Joseph STEAL (1 STL),,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,29,1,101,1,10:02:00,118,TRUE,made.shot,10,"",Joseph 6' Driving Floating Jump Shot (2 PTS),2 - 6,4,202709,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,30,1,1,1,09:50:00,130,TRUE,made.shot,11,Harris 21' Jump Shot (4 PTS) (Horford 1 AST),"",2 - 8,6,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,32,2,80,1,09:42:00,138,"",,12,"",MISS Hield 26' 3PT Step Back Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,33,4,0,1,09:39:00,141,TRUE,missed.shot,12,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,34,2,5,1,09:29:00,151,"",,13,MISS Harris 3' Layup,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,35,4,0,1,09:27:00,153,"",,13,Simmons REBOUND (Off:1 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,36,2,6,1,09:23:00,157,"",,13,MISS Simmons 3' Driving Layup,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,37,4,0,1,09:21:00,159,TRUE,missed.shot,13,"",Holmes REBOUND (Off:0 Def:1),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,38,2,6,1,09:13:00,167,"",,14,Richardson BLOCK (1 BLK),MISS Joseph 3' Driving Layup,,,202709,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
