eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Porzingis: Tip to Powell,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:39:00,"","",MISS Hardaway Jr. 16' Pullup Jump Shot,"",,0,,,203501,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:35:00,"","",Powell REBOUND (Off:1 Def:0),"",,0,,,203939,25,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,79,1,11:30:00,"","",MISS Porzingis 25' 3PT Pullup Jump Shot,"",,0,,,204001,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:27:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628384,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:12:00,MISS Ibaka 16' Jump Shot,"","","",,1,,,201586,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:10:00,"","",Hardaway Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203501,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,79,1,11:03:00,"","",MISS Brunson 15' Pullup Jump Shot,"",,2,,,1628973,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:58:00,Lowry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,200768,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,2,1,10:56:00,McCaw 24' 3PT Running Jump Shot (3 PTS) (Lowry 1 AST),"","",TRUE,made.shot,3,0 - 3,3,1627775,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,5,1,1,10:39:00,McCaw STEAL (1 STL),"",Hardaway Jr. Bad Pass Turnover (P1.T1),TRUE,turnover,4,,,203501,81,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,41,1,10:36:00,Anunoby 1' Running Layup (2 PTS) (McCaw 1 AST),"","",TRUE,made.shot,5,0 - 5,5,1628384,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,5,13,1,10:27:00,"","",Hardaway Jr. Backcourt Turnover (P2.T2),TRUE,turnover,6,,,203501,93,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,79,1,10:17:00,MISS Lowry 25' 3PT Pullup Jump Shot,"","","",,7,,,200768,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:13:00,"","",Brunson REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1628973,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,2,1,10:09:00,"","",MISS Brunson 25' 3PT Running Jump Shot,"",,8,,,1628973,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:05:00,Ibaka REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,201586,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,5,1,09:58:00,MISS Lowry 2' Layup,"",Powell BLOCK (1 BLK),"",,9,,,200768,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:53:00,"","",Brunson REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,1628973,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,2,1,09:50:00,"","",MISS Hardaway Jr.  3PT Running Jump Shot,"",,10,,,203501,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:47:00,VanVleet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1627832,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,5,2,1,09:40:00,Ibaka Lost Ball Turnover (P1.T1),"",Brunson STEAL (1 STL),TRUE,turnover,11,,,201586,140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,1,1,09:29:00,"","",MISS Porzingis 15' Jump Shot,"",,12,,,204001,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:24:00,Ibaka REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,201586,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,09:12:00,MISS McCaw 25' 3PT Jump Shot,"","","",,13,,,1627775,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,09:10:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,204001,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,9,1,1,09:10:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,14,,,1610612742,170,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,08:46:00,"","",MISS Brunson  3PT Jump Shot,"",,14,,,1628973,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:44:00,Lowry REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,200768,196,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,5,1,1,08:41:00,VanVleet Bad Pass Turnover (P1.T2),"",Porzingis STEAL (1 STL),TRUE,turnover,15,,,1627832,199,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,5,45,1,08:37:00,"","",Hardaway Jr. Out of Bounds - Bad Pass Turnover Turnover (P3.T3),TRUE,turnover,16,,,203501,203,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,3,1,08:23:00,Ibaka 7' Hook Shot (2 PTS),"","",TRUE,made.shot,17,0 - 7,7,201586,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,1,1,08:05:00,"","",MISS Powell  3PT Jump Shot,"",,18,,,203939,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,08:02:00,Lowry REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,200768,238,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
