eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kanter vs. Jones: Tip to Teague,"","","",,0,,,202683,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:37:00,Tatum S.FOUL (P1.T1) (E.Lewis),"","","",,0,,,1628369,23,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:37:00,"","",MISS Collins Free Throw 1 of 2,"",,0,,,1628381,23,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
10,4,1,1,11:37:00,"","",Hawks Rebound,"",,0,,,1610612737,23,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,3,12,1,11:37:00,"","",Collins Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,0,1 - 0,-1,1628381,23,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,1,1,1,11:22:00,Walker 27' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,1,1 - 3,2,202689,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,18,1,1,11:22:00,"","","","",,2,1 - 3,2,12,38,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:02:00,"","",MISS Huerter 26' 3PT Jump Shot,"",,2,,,1628989,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:58:00,Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202689,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,10:51:00,Williams 24' 3PT Jump Shot (3 PTS) (Walker 1 AST),"","",TRUE,made.shot,3,1 - 6,5,1629684,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,4,1,10:42:00,"","",Jones Traveling Turnover (P1.T1),TRUE,turnover,4,,,1627745,78,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,1,1,10:32:00,Tatum 27' 3PT Jump Shot (3 PTS) (Williams 1 AST),"","",TRUE,made.shot,5,1 - 9,8,1628369,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,9,1,1,10:29:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,6,,,1610612737,91,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
22,2,79,1,10:17:00,"","",MISS Huerter 19' Pullup Jump Shot,"",,6,,,1628989,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:15:00,Smart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203935,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
