eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Kanter vs. Jones: Tip to Teague,"",,,202683,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,2,1,11:37:00,23,"",,0,Tatum S.FOUL (P1.T1) (E.Lewis),"",,,1628369,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
4,9,3,11,1,11:37:00,23,"",,0,"",MISS Collins Free Throw 1 of 2,,,1628381,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
5,10,4,1,1,11:37:00,23,"",,0,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
6,11,3,12,1,11:37:00,23,TRUE,last.ft.made,0,"",Collins Free Throw 2 of 2 (1 PTS),1 - 0,-1,1628381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
7,12,1,1,1,11:22:00,38,TRUE,made.shot,1,Walker 27' 3PT Jump Shot (3 PTS),"",1 - 3,2,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,21,18,1,1,11:22:00,38,"",,2,"","",1 - 3,2,12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,13,2,1,1,11:02:00,58,"",,2,"",MISS Huerter 26' 3PT Jump Shot,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,14,4,0,1,10:58:00,62,TRUE,missed.shot,2,Walker REBOUND (Off:0 Def:1),"",,,202689,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,15,1,1,1,10:51:00,69,TRUE,made.shot,3,Williams 24' 3PT Jump Shot (3 PTS) (Walker 1 AST),"",1 - 6,5,1629684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,17,5,4,1,10:42:00,78,TRUE,turnover,4,"",Jones Traveling Turnover (P1.T1),,,1627745,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,18,1,1,1,10:32:00,88,TRUE,made.shot,5,Tatum 27' 3PT Jump Shot (3 PTS) (Williams 1 AST),"",1 - 9,8,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,20,9,1,1,10:29:00,91,"",,6,"",Hawks Timeout: Regular (Reg.1 Short 0),,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
15,22,2,79,1,10:17:00,103,"",,6,"",MISS Huerter 19' Pullup Jump Shot,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,23,4,0,1,10:15:00,105,TRUE,missed.shot,6,Smart REBOUND (Off:0 Def:1),"",,,203935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,24,1,1,1,10:02:00,118,TRUE,made.shot,7,Williams 15' Jump Shot (5 PTS) (Walker 2 AST),"",1 - 11,10,1629684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,26,1,47,1,09:43:00,137,TRUE,made.shot,8,"",Collins 13' Turnaround Jump Shot (3 PTS) (Huerter 1 AST),3 - 11,8,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,28,2,101,1,09:32:00,148,"",,9,MISS Tatum 4' Driving Floating Jump Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,29,4,0,1,09:30:00,150,"",,9,Smart REBOUND (Off:1 Def:1),"",,,203935,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,1,6,1,09:16:00,164,TRUE,made.shot,9,Tatum 2' Driving Layup (5 PTS),"",3 - 13,10,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,31,6,2,1,09:00:00,180,"",,10,Smart S.FOUL (P1.T2) (M.Dagher),"",,,203935,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,33,3,11,1,09:00:00,180,"",,10,"",Collins Free Throw 1 of 2 (4 PTS),4 - 13,9,1628381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,34,3,12,1,09:00:00,180,TRUE,last.ft.made,10,"",Collins Free Throw 2 of 2 (5 PTS),5 - 13,8,1628381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,35,5,1,1,08:48:00,192,TRUE,turnover,11,Smart Bad Pass Turnover (P1.T1),Teague STEAL (1 STL),,,203935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,37,5,1,1,08:31:00,209,TRUE,turnover,12,Smart STEAL (1 STL),Huerter Bad Pass Turnover (P1.T2),,,1628989,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,39,1,50,1,08:28:00,212,TRUE,made.shot,13,Smart  Running Dunk (2 PTS),"",5 - 15,10,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,40,2,1,1,08:12:00,228,"",,14,"",MISS Collins 18' Jump Shot,,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,41,4,0,1,08:10:00,230,TRUE,missed.shot,14,Walker REBOUND (Off:0 Def:2),"",,,202689,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,42,6,1,1,08:06:00,234,"",,15,"",Collins P.FOUL (P1.T1) (K.Cutler),,,1628381,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,44,1,1,1,07:59:00,241,TRUE,made.shot,15,Tatum  3PT Jump Shot (8 PTS) (Walker 3 AST),"",5 - 18,13,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,46,2,79,1,07:45:00,255,"",,16,"",MISS Teague 17' Pullup Jump Shot,,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,47,4,0,1,07:44:00,256,"",,16,"",Collins REBOUND (Off:1 Def:0),,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,48,1,107,1,07:44:00,256,TRUE,made.shot,16,"",Collins 1' Tip Dunk Shot (7 PTS),7 - 18,11,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,49,1,79,1,07:28:00,272,TRUE,made.shot,17,Walker 29' 3PT Pullup Jump Shot (6 PTS),"",7 - 21,14,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,50,1,1,1,07:15:00,285,TRUE,made.shot,18,"",Huerter 28' 3PT Jump Shot (3 PTS) (Teague 1 AST),10 - 21,11,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,52,6,1,1,06:56:00,304,"",,19,"",Huerter P.FOUL (P1.T2) (E.Lewis),,,1628989,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,54,1,1,1,06:47:00,313,TRUE,made.shot,19,Tatum 26' 3PT Jump Shot (11 PTS),"",10 - 24,14,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,55,2,75,1,06:23:00,337,"",,20,Williams BLOCK (1 BLK),MISS Teague 5' Driving Finger Roll Layup,,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,57,4,0,1,06:22:00,338,"",,20,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,59,8,0,1,06:22:00,338,"",,20,"",SUB: Carter FOR Jones,,,1627745,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,61,2,1,1,06:18:00,342,"",,20,"",MISS Huerter 25' 3PT Jump Shot,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,62,4,0,1,06:16:00,344,TRUE,missed.shot,20,Walker REBOUND (Off:0 Def:3),"",,,202689,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,63,2,80,1,06:05:00,355,"",,21,MISS Tatum 24' 3PT Step Back Jump Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,64,4,0,1,06:02:00,358,TRUE,missed.shot,21,"",Huerter REBOUND (Off:0 Def:1),,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,65,1,41,1,05:57:00,363,TRUE,made.shot,22,"",Collins 1' Running Layup (9 PTS),12 - 24,12,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,66,5,1,1,05:45:00,375,TRUE,turnover,23,Kanter Bad Pass Turnover (P1.T2),Carter STEAL (1 STL),,,202683,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,68,2,79,1,05:41:00,379,"",,24,"",MISS Hunter 27' 3PT Pullup Jump Shot,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,69,4,0,1,05:38:00,382,TRUE,missed.shot,24,Kanter REBOUND (Off:0 Def:1),"",,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,70,5,2,1,05:21:00,399,TRUE,turnover,25,Tatum Lost Ball Turnover (P1.T3),Hunter STEAL (1 STL),,,1628369,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,72,6,2,1,05:18:00,402,"",,26,Williams S.FOUL (P1.T3) (K.Cutler),"",,,1629684,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,74,3,11,1,05:18:00,402,"",,26,"",Hunter Free Throw 1 of 2 (1 PTS),13 - 24,11,1629631,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,75,8,0,1,05:18:00,402,"",,26,SUB: Ojeleye FOR Tatum,"",,,1628369,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,76,8,0,1,05:18:00,402,"",,26,SUB: Langford FOR Kanter,"",,,202683,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,77,8,0,1,05:18:00,402,"",,26,"",SUB: Graham FOR Teague,,,201952,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,78,8,0,1,05:18:00,402,"",,26,"",SUB: Goodwin FOR Collins,,,1628381,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,83,3,12,1,05:18:00,402,"",,26,"",MISS Hunter Free Throw 2 of 2,,,1629631,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
58,84,4,0,1,05:16:00,404,TRUE,missed.shot,26,Ojeleye REBOUND (Off:0 Def:1),"",,,1628400,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,85,2,1,1,05:09:00,411,"",,27,MISS Walker 26' 3PT Jump Shot,"",,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,86,4,0,1,05:06:00,414,TRUE,missed.shot,27,"",Huerter REBOUND (Off:0 Def:2),,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,87,1,80,1,04:51:00,429,TRUE,made.shot,28,"",Huerter 27' 3PT Step Back Jump Shot (6 PTS) (Carter 1 AST),16 - 24,8,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,89,2,58,1,04:34:00,446,"",,29,MISS Williams 7' Turnaround Hook Shot,"",,,1629684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,90,4,0,1,04:32:00,448,TRUE,missed.shot,29,"",Carter REBOUND (Off:0 Def:1),,,1713,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,91,5,45,1,04:26:00,454,TRUE,turnover,30,"",Goodwin Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,1629164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,92,2,101,1,04:11:00,469,"",,31,MISS Walker 3' Driving Floating Jump Shot,"",,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,93,4,0,1,04:10:00,470,TRUE,missed.shot,31,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
67,95,1,6,1,03:54:00,486,TRUE,made.shot,32,"",Graham 5' Driving Layup (2 PTS) (Carter 2 AST),18 - 24,6,1626203,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,96,2,6,1,03:38:00,502,"",,33,MISS Langford 4' Driving Layup,Graham BLOCK (1 BLK),,,1629641,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,98,4,0,1,03:36:00,504,TRUE,missed.shot,33,"",Graham REBOUND (Off:0 Def:1),,,1626203,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,99,6,26,1,03:33:00,507,"",,34,"",Graham Offensive Charge Foul (P1.T3) (E.Lewis),,,1626203,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,101,5,37,1,03:33:00,507,TRUE,turnover,34,"",Graham Offensive Foul Turnover (P1.T4),,,1626203,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,102,9,1,1,03:33:00,507,"",,35,CELTICS Timeout: Regular (Full 1 Short 0),"",,,1610612738,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,104,8,0,1,03:33:00,507,"",,35,SUB: Wanamaker FOR Walker,"",,,202689,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,105,8,0,1,03:33:00,507,"",,35,SUB: Poirier FOR Williams,"",,,1629684,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,106,8,0,1,03:33:00,507,"",,35,SUB: Waters FOR Smart,"",,,203935,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,110,2,79,1,03:19:00,521,"",,35,MISS Waters 15' Pullup Jump Shot,"",,,1629682,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,111,4,0,1,03:17:00,523,TRUE,missed.shot,35,"",Hunter REBOUND (Off:0 Def:1),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,112,2,1,1,03:07:00,533,"",,36,"",MISS Carter  3PT Jump Shot,,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,113,4,0,1,03:04:00,536,TRUE,missed.shot,36,Ojeleye REBOUND (Off:0 Def:2),"",,,1628400,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,114,2,86,1,02:47:00,553,"",,37,MISS Langford 11' Turnaround Fadeaway Shot,Huerter BLOCK (1 BLK),,,1629641,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,115,4,0,1,02:45:00,555,TRUE,missed.shot,37,"",Carter REBOUND (Off:0 Def:2),,,1713,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,116,1,9,1,02:36:00,564,TRUE,made.shot,38,"",Huerter 2' Driving Dunk (8 PTS),20 - 24,4,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,117,2,1,1,02:17:00,583,"",,39,MISS Wanamaker 26' 3PT Jump Shot,"",,,202954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,118,4,0,1,02:15:00,585,TRUE,missed.shot,39,"",Graham REBOUND (Off:0 Def:2),,,1626203,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,119,2,1,1,02:04:00,596,"",,40,"",MISS Graham 27' 3PT Jump Shot,,,1626203,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,120,4,0,1,02:02:00,598,TRUE,missed.shot,40,Ojeleye REBOUND (Off:0 Def:3),"",,,1628400,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,121,2,41,1,01:44:00,616,"",,41,MISS Wanamaker 2' Running Layup,Carter BLOCK (1 BLK),,,202954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,123,4,0,1,01:42:00,618,TRUE,missed.shot,41,"",Carter REBOUND (Off:0 Def:3),,,1713,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,124,2,41,1,01:40:00,620,"",,42,Langford BLOCK (1 BLK),MISS Goodwin 1' Running Layup,,,1629164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,126,4,0,1,01:37:00,623,"",,42,"",Huerter REBOUND (Off:1 Def:2),,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,127,6,2,1,01:37:00,623,"",,42,Langford S.FOUL (P1.T4) (M.Dagher),"",,,1629641,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
92,129,3,11,1,01:37:00,623,"",,42,"",Huerter Free Throw 1 of 2 (9 PTS),21 - 24,3,1628989,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,130,8,0,1,01:37:00,623,"",,42,SUB: Tatum FOR Waters,"",,,1629682,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,131,8,0,1,01:37:00,623,"",,42,"",SUB: Collins FOR Hunter,,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,134,3,12,1,01:37:00,623,TRUE,last.ft.made,42,"",Huerter Free Throw 2 of 2 (10 PTS),22 - 24,2,1628989,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,135,6,2,1,01:26:00,634,"",,43,"",Goodwin S.FOUL (P1.T4) (M.Dagher),,,1629164,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,138,3,11,1,01:26:00,634,"",,43,Wanamaker Free Throw 1 of 2 (1 PTS),"",22 - 25,3,202954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,139,8,0,1,01:26:00,634,"",,43,"",SUB: Teague FOR Huerter,,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,141,3,12,1,01:26:00,634,TRUE,last.ft.made,43,Wanamaker Free Throw 2 of 2 (2 PTS),"",22 - 26,4,202954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,142,2,6,1,01:09:00,651,"",,44,"",MISS Collins 5' Driving Layup,,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,143,4,0,1,01:07:00,653,TRUE,missed.shot,44,Poirier REBOUND (Off:0 Def:1),"",,,1629738,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,144,1,1,1,01:01:00,659,TRUE,made.shot,45,Ojeleye 21' Jump Shot (2 PTS) (Tatum 1 AST),"",22 - 28,6,1628400,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,146,6,1,1,00:49:00,671,"",,46,Wanamaker P.FOUL (P1.PN) (E.Lewis),"",,,202954,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,150,3,11,1,00:49:00,671,"",,46,"",Teague Free Throw 1 of 2 (1 PTS),23 - 28,5,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,151,3,12,1,00:49:00,671,TRUE,last.ft.made,46,"",Teague Free Throw 2 of 2 (2 PTS),24 - 28,4,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,153,2,101,1,00:38:00,682,"",,47,MISS Wanamaker 7' Driving Floating Jump Shot,"",,,202954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,154,4,0,1,00:35:00,685,TRUE,missed.shot,47,"",Graham REBOUND (Off:0 Def:3),,,1626203,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,155,6,1,1,00:21:00,699,"",,48,Poirier P.FOUL (P1.PN) (K.Cutler),"",,,1629738,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
