eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Kaminsky vs. Hayes: Tip to Holiday,"",,,1626163,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,108,1,11:46:00,14,"",,1,Johnson BLOCK (1 BLK),MISS Hayes 1' Cutting Dunk Shot,,,1629637,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:44:00,16,TRUE,missed.shot,1,Johnson REBOUND (Off:0 Def:1),"",,,204020,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,1,44,1,11:40:00,20,TRUE,made.shot,2,Kaminsky 1' Reverse Layup (2 PTS) (Oubre Jr. 1 AST),"",0 - 2,2,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,1,6,1,11:25:00,35,TRUE,made.shot,3,"",Holiday 2' Driving Layup (2 PTS),2 - 2,TIE,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,14,2,66,1,11:01:00,59,"",,4,MISS Booker 29' 3PT Jump Bank Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,15,4,0,1,10:57:00,63,"",,4,Oubre Jr. REBOUND (Off:1 Def:0),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,2,72,1,10:55:00,65,"",,4,MISS Oubre Jr. 1' Putback Layup,Hayes BLOCK (1 BLK),,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,18,4,0,1,10:52:00,68,TRUE,missed.shot,4,"",Holiday REBOUND (Off:0 Def:1),,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,19,6,4,1,10:45:00,75,"",,5,"",Ingram OFF.Foul (P1) (J.Tiven),,,1627742,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,21,5,37,1,10:45:00,75,TRUE,turnover,5,"",Ingram Offensive Foul Turnover (P1.T1),,,1627742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,22,2,1,1,10:29:00,91,"",,6,MISS Kaminsky 26' 3PT Jump Shot,"",,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,23,4,0,1,10:27:00,93,TRUE,missed.shot,6,"",Redick REBOUND (Off:0 Def:1),,,200755,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,24,1,102,1,10:19:00,101,TRUE,made.shot,7,"",Redick 4' Driving Floating Bank Jump Shot (2 PTS) (Holiday 1 AST),4 - 2,-2,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,26,2,6,1,10:01:00,119,"",,8,MISS Kaminsky 1' Driving Layup,"",,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,27,4,0,1,09:59:00,121,TRUE,missed.shot,8,"",Williams REBOUND (Off:0 Def:1),,,1629026,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,28,2,6,1,09:54:00,126,"",,9,"",MISS Ingram 1' Driving Layup,,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,29,4,0,1,09:52:00,128,TRUE,missed.shot,9,Kaminsky REBOUND (Off:0 Def:1),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,30,1,1,1,09:47:00,133,"",,10,Oubre Jr.  3PT Jump Shot (3 PTS) (Johnson 1 AST),"",4 - 5,1,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
21,32,6,2,1,09:47:00,133,"",,10,"",Williams S.FOUL (P1.T1) (E.Dalen),,,1629026,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,34,3,10,1,09:47:00,133,TRUE,last.ft.made,10,Oubre Jr. Free Throw 1 of 1 (4 PTS),"",4 - 6,2,1626162,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
23,35,6,1,1,09:37:00,143,"",,11,Oubre Jr. P.FOUL (P1.T1) (E.Dalen),"",,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,37,2,98,1,09:33:00,147,"",,11,"",MISS Hayes 2' Cutting Layup Shot,,,1629637,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,38,4,0,1,09:30:00,150,TRUE,missed.shot,11,Johnson REBOUND (Off:0 Def:2),"",,,204020,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,39,1,41,1,09:27:00,153,TRUE,made.shot,12,Booker 1' Running Layup (2 PTS) (Saric 1 AST),"",4 - 8,4,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,111,2,44,1,09:13:00,167,"",,13,"",MISS Holiday 4' Reverse Layup,,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,112,4,0,1,09:13:00,167,"",,13,"",Hayes REBOUND (Off:1 Def:0),,,1629637,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,42,1,72,1,09:11:00,169,TRUE,made.shot,13,"",Hayes 2' Putback Layup (2 PTS),6 - 8,2,1629637,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,44,2,98,1,08:57:00,183,"",,14,MISS Saric  Cutting Layup Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,45,4,0,1,08:57:00,183,TRUE,missed.shot,14,"",Ingram REBOUND (Off:0 Def:1),,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,1,79,1,08:49:00,191,TRUE,made.shot,15,"",Redick 22' Pullup Jump Shot (4 PTS) (Ingram 1 AST),8 - 8,TIE,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,48,2,1,1,08:33:00,207,"",,16,MISS Saric 24' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
