eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Horford vs. Theis: Tip to Scott,"",,,201143,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,79,1,11:47:00,13,TRUE,made.shot,0,Richardson 17' Pullup Jump Shot (2 PTS),"",0 - 2,2,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,1,101,1,11:32:00,28,TRUE,made.shot,1,"",Hayward 9' Driving Floating Jump Shot (2 PTS) (Walker 1 AST),2 - 2,TIE,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,1,75,1,11:09:00,51,TRUE,made.shot,2,Simmons 2' Driving Finger Roll Layup (2 PTS) (Richardson 1 AST),"",2 - 4,2,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,2,86,1,10:54:00,66,"",,3,"",MISS Hayward 11' Turnaround Fadeaway Shot,,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,10:51:00,69,TRUE,missed.shot,3,Horford REBOUND (Off:0 Def:1),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,1,99,1,10:42:00,78,TRUE,made.shot,4,Simmons 2' Cutting Finger Roll Layup Shot (4 PTS) (Horford 1 AST),"",2 - 6,4,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,2,63,1,10:23:00,97,"",,5,"",MISS Brown 13' Fadeaway Jumper,,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,17,4,0,1,10:20:00,100,TRUE,missed.shot,5,Simmons REBOUND (Off:0 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,18,2,41,1,10:15:00,105,"",,6,MISS Simmons 2' Running Layup,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,19,4,0,1,10:12:00,108,TRUE,missed.shot,6,"",Brown REBOUND (Off:0 Def:1),,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,20,6,2,1,10:05:00,115,"",,7,Richardson S.FOUL (P1.T1) (K.Fitzgerald),"",,,1626196,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,22,3,11,1,10:05:00,115,"",,7,"",Tatum Free Throw 1 of 2 (1 PTS),3 - 6,3,1628369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,23,3,12,1,10:05:00,115,TRUE,last.ft.made,7,"",Tatum Free Throw 2 of 2 (2 PTS),4 - 6,2,1628369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,24,1,80,1,09:51:00,129,TRUE,made.shot,8,Richardson 21' Step Back Jump Shot (4 PTS),"",4 - 8,4,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,25,1,79,1,09:35:00,145,TRUE,made.shot,9,"",Walker 26' 3PT Pullup Jump Shot (3 PTS),7 - 8,1,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
