eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Horford vs. Theis: Tip to Scott,"","","",,0,,,201143,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:47:00,Richardson 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1626196,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,101,1,11:32:00,"","",Hayward 9' Driving Floating Jump Shot (2 PTS) (Walker 1 AST),TRUE,made.shot,1,2 - 2,TIE,202330,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,75,1,11:09:00,Simmons 2' Driving Finger Roll Layup (2 PTS) (Richardson 1 AST),"","",TRUE,made.shot,2,2 - 4,2,1627732,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,86,1,10:54:00,"","",MISS Hayward 11' Turnaround Fadeaway Shot,"",,3,,,202330,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:51:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201143,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,99,1,10:42:00,Simmons 2' Cutting Finger Roll Layup Shot (4 PTS) (Horford 1 AST),"","",TRUE,made.shot,4,2 - 6,4,1627732,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,63,1,10:23:00,"","",MISS Brown 13' Fadeaway Jumper,"",,5,,,1627759,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:20:00,Simmons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627732,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
