eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:44:00,"","",Adams 7' Hook Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,203500,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:25:00,MISS Hield 26' 3PT Jump Shot,"","","",,1,,,1627741,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:21:00,"","",Gallinari REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201568,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,44,1,11:10:00,"","",MISS Gilgeous-Alexander 3' Reverse Layup,"",,2,,,1628983,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:04:00,"","",Adams REBOUND (Off:1 Def:0),"",,2,,,203500,56,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,97,1,11:04:00,"","",Adams 1' Tip Layup Shot (4 PTS),TRUE,made.shot,2,4 - 0,-4,203500,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,78,1,10:54:00,Barnes 7' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,3,4 - 2,-2,203084,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,44,1,10:41:00,"","",MISS Adams 4' Reverse Layup,"",,4,,,203500,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:39:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1626158,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:33:00,Joseph 26' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,5,4 - 5,1,202709,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,45,1,10:14:00,"","",Gallinari Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,6,,,201568,106,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,98,1,09:57:00,MISS Hield 3' Cutting Layup Shot,"",Adams BLOCK (1 BLK),"",,7,,,1627741,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,09:52:00,"","",Nader REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1627846,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,1,1,09:44:00,"","",MISS Gallinari 28' 3PT Jump Shot,"",,8,,,201568,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:39:00,Hield REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627741,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,45,1,09:33:00,Holmes Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,9,,,1626158,147,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,1,1,09:20:00,"","",MISS Gallinari 24' 3PT Jump Shot,"",,10,,,201568,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:16:00,"","",Adams REBOUND (Off:2 Def:0),"",,10,,,203500,164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,1,1,09:10:00,Holmes BLOCK (1 BLK),"",MISS Adams 5' Jump Shot,"",,10,,,203500,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:06:00,"","",Adams REBOUND (Off:3 Def:0),"",,10,,,203500,174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,78,1,09:05:00,"","",MISS Adams 16' Floating Jump Shot,"",,10,,,203500,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:03:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,202357,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,67,1,08:56:00,MISS Barnes 5' Hook Bank Shot,"","","",,11,,,203084,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:56:00,Barnes REBOUND (Off:1 Def:0),"","","",,11,,,203084,184,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,1,1,08:49:00,MISS Hield  3PT Jump Shot,"","","",,11,,,1627741,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:49:00,KINGS Rebound,"","","",,11,,,1610612758,191,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,6,3,1,08:49:00,"","",Gilgeous-Alexander L.B.FOUL (P1.T1) (T.Ford),"",,11,,,1628983,191,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
37,1,1,1,08:44:00,Bjelica 27' 3PT Jump Shot (3 PTS) (Barnes 1 AST),"","",TRUE,made.shot,11,4 - 8,4,202357,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,6,2,1,08:22:00,Holmes S.FOUL (P1.T1) (T.Ford),"","","",,12,,,1626158,218,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,11,1,08:22:00,"","",Gallinari Free Throw 1 of 2 (1 PTS),"",,12,5 - 8,3,201568,218,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,3,12,1,08:22:00,"","",MISS Gallinari Free Throw 2 of 2,"",,12,,,201568,218,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
43,4,0,1,08:20:00,KINGS Rebound,"","",TRUE,missed.shot,12,,,1610612758,220,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
44,2,79,1,07:57:00,MISS Joseph 18' Pullup Jump Shot,"","","",,13,,,202709,243,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:52:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,101108,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,1,1,07:46:00,"","",Paul 27' 3PT Jump Shot (3 PTS) (Gallinari 1 AST),TRUE,made.shot,14,8 - 8,TIE,101108,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,2,5,1,07:30:00,MISS Barnes 3' Layup,"","","",,15,,,203084,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:28:00,"","",Paul REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,101108,272,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,6,2,1,07:24:00,Holmes S.FOUL (P2.T2) (E.Malloy),"","","",,16,,,1626158,276,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,07:24:00,"","",MISS Adams Free Throw 1 of 2,"",,16,,,203500,276,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
53,4,1,1,07:24:00,"","",Thunder Rebound,"",,16,,,1610612760,276,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
54,3,12,1,07:24:00,"","",MISS Adams Free Throw 2 of 2,"",,16,,,203500,276,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
55,4,0,1,07:21:00,Bjelica REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,202357,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,07:04:00,MISS Hield 19' Jump Shot,"","","",,17,,,1627741,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:58:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1628983,302,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,6,2,1,06:56:00,Bjelica S.FOUL (P1.T3) (A.Nagy),"","","",,18,,,202357,304,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,9,1,1,06:56:00,KINGS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612758,304,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:56:00,SUB: Bagley III FOR Holmes,"","","",,18,,,1626158,304,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:56:00,"","",SUB: Noel FOR Adams,"",,18,,,203500,304,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,3,11,1,06:56:00,"","",Gilgeous-Alexander Free Throw 1 of 2 (1 PTS),"",,18,9 - 8,-1,1628983,304,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,3,12,1,06:56:00,"","",Gilgeous-Alexander Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,18,10 - 8,-2,1628983,304,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
67,2,1,1,06:39:00,MISS Bagley III 17' Jump Shot,"","","",,19,,,1628963,321,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:38:00,KINGS Rebound,"","","",,19,,,1610612758,322,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
70,2,1,1,06:33:00,MISS Joseph  3PT Jump Shot,"",Paul BLOCK (1 BLK),"",,19,,,202709,327,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,06:33:00,KINGS Rebound,"","","",,19,,,1610612758,327,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
73,2,1,1,06:30:00,MISS Hield 25' 3PT Jump Shot,"","","",,19,,,1627741,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,06:26:00,"","",Gallinari REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,201568,334,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,79,1,06:15:00,"","",MISS Gilgeous-Alexander 12' Pullup Jump Shot,"",,20,,,1628983,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,06:10:00,Barnes REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,20,,,203084,350,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,1,78,1,06:05:00,Bjelica 8' Floating Jump Shot (5 PTS),"","",TRUE,made.shot,21,10 - 10,TIE,202357,355,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,1,1,05:45:00,"","",Nader 26' 3PT Jump Shot (3 PTS) (Paul 1 AST),TRUE,made.shot,22,13 - 10,-3,1627846,375,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,5,1,1,05:28:00,Bjelica Bad Pass Turnover (P1.T2),"",Noel STEAL (1 STL),TRUE,turnover,23,,,202357,392,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,2,41,1,05:22:00,"","",MISS Paul 4' Running Layup,"",,24,,,101108,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:21:00,KINGS Rebound,"","",TRUE,missed.shot,24,,,1610612758,399,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
84,6,3,1,05:21:00,"","",Paul L.B.FOUL (P1.T2) (E.Malloy),"",,25,,,101108,399,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
86,8,0,1,05:21:00,SUB: Ariza FOR Joseph,"","","",,25,,,202709,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,05:21:00,SUB: Bogdanovic FOR Bjelica,"","","",,25,,,202357,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,05:21:00,"","",SUB: Schroder FOR Paul,"",,25,,,101108,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,2,1,1,05:04:00,MISS Barnes 9' Jump Shot,"","","",,25,,,203084,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,05:00:00,"","",Schroder REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,203471,420,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,6,1,1,04:55:00,Bogdanovic P.FOUL (P1.T4) (T.Ford),"","","",,26,,,203992,425,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,5,1,1,04:49:00,Ariza STEAL (1 STL),"",Gilgeous-Alexander Bad Pass Turnover (P1.T2),TRUE,turnover,26,,,1628983,431,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,5,1,1,04:44:00,Ariza Bad Pass Turnover (P1.T3),"",Schroder STEAL (1 STL),TRUE,turnover,27,,,2772,436,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,2,1,1,04:34:00,"","",MISS Schroder 27' 3PT Jump Shot,"",,28,,,203471,446,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,04:29:00,Hield REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,1627741,451,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,41,1,04:26:00,MISS Hield 4' Running Layup,"","","",,29,,,1627741,454,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,04:25:00,"","",Thunder Rebound,TRUE,missed.shot,29,,,1610612760,455,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
105,5,4,1,04:11:00,"","",Gallinari Traveling Turnover (P2.T3),TRUE,turnover,30,,,201568,469,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,2,1,1,04:01:00,MISS Bagley III 27' 3PT Jump Shot,"","","",,31,,,1628963,479,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:56:00,"","",Gallinari REBOUND (Off:0 Def:3),TRUE,missed.shot,31,,,201568,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,78,1,03:49:00,"","",MISS Gilgeous-Alexander 11' Floating Jump Shot,"",,32,,,1628983,491,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:46:00,Bagley III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1628963,494,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,1,5,1,03:43:00,Ariza 3' Layup (2 PTS) (Hield 1 AST),"","","",,33,13 - 12,-1,2772,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
112,6,2,1,03:43:00,"","",Nader S.FOUL (P1.T3) (T.Ford),"",,33,,,1627846,497,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,8,0,1,03:43:00,SUB: Bjelica FOR Barnes,"","","",,33,,,203084,497,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:43:00,"","",SUB: Dort FOR Gallinari,"",,33,,,201568,497,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,03:43:00,"","",SUB: Bazley FOR Nader,"",,33,,,1627846,497,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,3,10,1,03:43:00,Ariza Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,33,13 - 13,TIE,2772,497,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
125,2,5,1,03:19:00,Bagley III BLOCK (1 BLK),"",MISS Dort 6' Layup,"",,34,,,1629652,521,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,03:15:00,Hield REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,34,,,1627741,525,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,1,6,1,03:07:00,Bjelica 4' Driving Layup (7 PTS),"","",TRUE,made.shot,35,13 - 15,2,202357,533,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,9,1,1,03:01:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612760,539,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,03:01:00,SUB: Ferrell FOR Hield,"","","",,36,,,1627741,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,03:01:00,"","",SUB: Nader FOR Gilgeous-Alexander,"",,36,,,1628983,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,5,1,1,02:50:00,Ferrell STEAL (1 STL),"",Schroder Bad Pass Turnover (P1.T4),TRUE,turnover,36,,,203471,550,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,1,3,1,02:42:00,Bagley III 5' Hook Shot (2 PTS),"","",TRUE,made.shot,37,13 - 17,4,1628963,558,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,2,63,1,02:17:00,"","",MISS Bazley 15' Fadeaway Jumper,"",,38,,,1629647,583,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,02:14:00,Bagley III REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,1628963,586,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,6,1,1,02:03:00,"","",Noel P.FOUL (P1.T4) (A.Nagy),"",,39,,,203457,597,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
141,8,0,1,02:03:00,"","",SUB: Adams FOR Noel,"",,39,,,203457,597,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,02:03:00,"","",SUB: Paul FOR Nader,"",,39,,,1627846,597,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,1,78,1,01:48:00,Ferrell 13' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,39,13 - 19,6,1627812,612,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,1,6,1,01:36:00,"","",Schroder 4' Driving Layup (2 PTS),TRUE,made.shot,40,15 - 19,4,203471,624,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,6,4,1,01:30:00,Bogdanovic OFF.Foul (P2) (E.Malloy),"","","",,41,,,203992,630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
149,5,37,1,01:30:00,Bogdanovic Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,41,,,203992,630,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,2,1,1,01:15:00,"","",MISS Dort  3PT Jump Shot,"",,42,,,1629652,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,01:15:00,"","",Thunder Rebound,"",,42,,,1610612760,645,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,1,1,1,01:13:00,"","",Schroder 14' Jump Shot (4 PTS) (Paul 2 AST),TRUE,made.shot,42,17 - 19,2,203471,647,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,2,3,1,00:55:00,MISS Bagley III 6' Hook Shot,"","","",,43,,,1628963,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,00:53:00,"","",Adams REBOUND (Off:3 Def:1),TRUE,missed.shot,43,,,203500,667,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,6,1,1,00:53:00,Bagley III P.FOUL (P1.PN) (T.Ford),"","","",,44,,,1628963,667,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
